"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"HLA-DPB1",2.88183145537734e-134,1.10881501602378,0.724,0.399,7.57921672764241e-130,"1","HLA-DPB1"
"HLA-DQA1",1.61377126911798e-108,1.07913713166711,0.358,0.119,4.2442184377803e-104,"1","HLA-DQA1"
"CD74",5.65734425328497e-133,1.04703059444427,0.89,0.684,1.48788153861395e-128,"1","CD74"
"HLA-DQB1",9.92651485398256e-74,0.869079595415404,0.387,0.171,2.61067340659741e-69,"1","HLA-DQB1"
"PMAIP1",1.74256021666034e-39,0.848512519325718,0.369,0.206,4.58293336981668e-35,"1","PMAIP1"
"CCL4L2",1.80420589130246e-55,0.826351513808591,0.437,0.225,4.74506149412548e-51,"1","CCL4L2"
"GZMK",1.42120749281031e-136,0.82347577323837,0.92,0.52,3.73777570609112e-132,"1","GZMK"
"PRF1",7.31721393106202e-52,0.813310398469331,0.454,0.252,1.92442726386931e-47,"1","PRF1"
"CCL4",5.55484245522443e-70,0.813194402349727,0.852,0.591,1.46092356572403e-65,"1","CCL4"
"CST7",2.21334873455301e-110,0.801311662275211,0.892,0.672,5.82110717187442e-106,"1","CST7"
"GZMK1",1.39080016912236e-131,0.860964662279394,0.938,0.521,3.6578044447918e-127,"2","GZMK"
"CCR7",3.27902685970709e-32,0.681576021890363,0.21,0.096,8.62384064102965e-28,"2","CCR7"
"ICOS",9.89939814986406e-17,0.607713561857123,0.207,0.122,2.60354171341425e-12,"2","ICOS"
"ARID5B",3.6656655454717e-24,0.584629203367374,0.298,0.177,9.64070038459058e-20,"2","ARID5B"
"GPR183",1.40539389146811e-24,0.572353396560522,0.456,0.314,3.69618593456114e-20,"2","GPR183"
"XCL11",0,1.85869761092623,0.795,0.153,0,"3","XCL1"
"XCL21",1.34383239759079e-205,1.54494292919698,0.656,0.203,3.53427920566379e-201,"3","XCL2"
"SPRY11",2.03505879270381e-57,0.806138195534338,0.279,0.097,5.35220462481102e-53,"3","SPRY1"
"HOPX1",1.19047315110678e-67,0.76985580775819,0.615,0.309,3.13094438741083e-63,"3","HOPX"
"KLRD11",2.68776412458161e-47,0.753897182890889,0.426,0.207,7.06881964764964e-43,"3","KLRD1"
"KLRB11",1.23292907222718e-31,0.734202483353594,0.423,0.242,3.24260345995749e-27,"3","KLRB1"
"LDLRAD41",3.88282308732091e-31,0.727703672398592,0.337,0.177,1.0211824719654e-26,"3","LDLRAD4"
"TRGC2",1.54236313954341e-37,0.724393658233645,0.46,0.257,4.05641505699917e-33,"3","TRGC2"
"CD71",1.19505788746542e-67,0.68444422472711,0.869,0.619,3.14300224403406e-63,"3","CD7"
"ANKRD28",4.37005913974052e-33,0.680783040333719,0.294,0.14,1.14932555375176e-28,"3","ANKRD28"
"AC092580.41",5.21479506004318e-45,0.64459344844438,0.535,0.294,1.37149110079136e-40,"3","AC092580.4"
"JCHAIN1",6.33649150553004e-22,0.642727564284244,0.368,0.227,1.6664972659544e-17,"3","JCHAIN"
"TMIGD21",2.16072044143503e-37,0.640434317122886,0.19,0.067,5.68269476097412e-33,"3","TMIGD2"
"SPINK2",4.56961868638179e-46,0.606361369451931,0.169,0.049,1.20180971451841e-41,"3","SPINK2"
"PDE4A1",9.41229360784797e-40,0.593358926609482,0.237,0.092,2.47543321886402e-35,"3","PDE4A"
"CAPG1",1.14198514291503e-34,0.582484060351331,0.385,0.197,3.00342092586652e-30,"3","CAPG"
"CD8B1",1.59047020657454e-43,0.530347212144899,0.736,0.464,4.18293664329105e-39,"3","CD8B"
"ID21",3.30631620503146e-31,0.518618067417383,0.785,0.602,8.69561161923275e-27,"3","ID2"
"IGHA21",1.35354189856802e-18,0.509851714019487,0.426,0.282,3.55981519323389e-14,"3","IGHA2"
"GNLY",7.32543571596806e-20,1.25922016129095,0.201,0.102,1.9265895932996e-15,"4","GNLY"
"CD8B2",8.88444737681435e-143,0.980535350193099,0.887,0.453,2.33660966010217e-138,"4","CD8B"
"GZMB1",9.46186481576706e-45,0.766308208901533,0.582,0.349,2.48847044654674e-40,"4","GZMB"
"HOPX2",2.31535047779137e-50,0.716346535760193,0.57,0.313,6.0893717565913e-46,"4","HOPX"
"MT-RNR11",2.69067648843125e-10,0.71341987370523,0.266,0.178,7.07647916457419e-06,"4","MT-RNR1"
"KLRD12",8.89054942178266e-36,0.665055156331227,0.397,0.209,2.33821449792884e-31,"4","KLRD1"
"IGJ1",1.64783048070848e-12,0.657711221401694,0.285,0.182,4.33379416426331e-08,"4","IGJ"
"IGHA11",1.57757962659894e-13,0.645065856656333,0.718,0.66,4.14903441795521e-09,"4","IGHA1"
"MT-RNR21",5.92509432304437e-16,0.641697432497835,0.382,0.252,1.55829980696067e-11,"4","MT-RNR2"
"AC092580.42",1.57226359572655e-33,0.619766971442212,0.494,0.297,4.13505325676083e-29,"4","AC092580.4"
"KLRB12",2.26854393911689e-22,0.590427907645547,0.4,0.244,5.96627055987743e-18,"4","KLRB1"
"FKBP11",3.62295933676209e-24,0.550727221432221,0.355,0.208,9.52838305568428e-20,"4","FKBP11"
"CD8A1",2.40892343577115e-36,0.524757465365642,0.784,0.574,6.33546863607812e-32,"4","CD8A"
"TRGC21",0,1.82510454555478,0.952,0.223,0,"5","TRGC2"
"KLRB13",1.43328452082622e-58,1.54382403515725,0.471,0.24,3.76953828977297e-54,"5","KLRB1"
"HOPX3",1.09780759216382e-51,0.806739461966518,0.568,0.314,2.88723396739086e-47,"5","HOPX"
"GNLY1",3.8584819735473e-17,0.793576272159522,0.199,0.102,1.01478075904294e-12,"5","GNLY"
"AC092580.43",2.09482728058206e-39,0.741319981773796,0.51,0.297,5.50939574793082e-35,"5","AC092580.4"
"KLRD13",7.95134515553751e-32,0.732739645977568,0.39,0.21,2.09120377590637e-27,"5","KLRD1"
"RORA",1.2405153477149e-22,0.653560757127841,0.358,0.216,3.26255536449018e-18,"5","RORA"
"TMIGD22",1.67176351787628e-33,0.652538614378942,0.186,0.068,4.39673805201463e-29,"5","TMIGD2"
"ITGA1",1.52348806342271e-26,0.614882201144343,0.28,0.142,4.00677360680173e-22,"5","ITGA1"
"MT-RNR12",6.54400664211458e-12,0.561984696949057,0.277,0.178,1.72107374687614e-07,"5","MT-RNR1"
"TMEM66",8.81011481758861e-10,0.522359176917516,0.293,0.204,2.3170601970258e-05,"5","TMEM66"
"RNA18S51",2.20478716319167e-09,0.519671462745522,0.176,0.107,5.7985902391941e-05,"5","RNA18S5"
"MT-RNR22",3.76172904752669e-12,0.507029857280739,0.368,0.254,9.8933473949952e-08,"5","MT-RNR2"
"IGJ2",9.45343540537033e-16,1.05044392893061,0.295,0.182,2.4862535116124e-11,"6","IGJ"
"KLRB14",1.87598094262762e-34,1.04580650883868,0.429,0.243,4.93382987911064e-30,"6","KLRB1"
"MT-RNR23",1.94255702745398e-18,0.939078373436408,0.388,0.253,5.10892498220397e-14,"6","MT-RNR2"
"GNLY2",1.04562497906083e-15,0.88689814261952,0.196,0.103,2.74999369492998e-11,"6","GNLY"
"MT-RNR13",1.09400880275131e-14,0.817060373723076,0.288,0.177,2.87724315123596e-10,"6","MT-RNR1"
"IGHA12",1.69255785830712e-19,0.677792843091031,0.763,0.658,4.45142716734774e-15,"6","IGHA1"
"HOPX4",1.04060459823711e-30,0.644061481254987,0.514,0.318,2.73679009336361e-26,"6","HOPX"
"RORA1",3.66636240023798e-17,0.578087621088107,0.342,0.217,9.64253311262587e-13,"6","RORA"
"IFNG1",1.39094694163401e-07,0.563175367404444,0.35,0.271,0.00365819045649744,"6","IFNG"
"S100A4",1.29443797226142e-32,0.546421062569058,0.852,0.738,3.40437186704754e-28,"6","S100A4"
"ZNF683",0,2.88912529409971,1,0.003,0,"7","ZNF683"
"GNLY3",6.02715536713933e-20,1.15055077883667,0.212,0.102,1.58514186155764e-15,"7","GNLY"
"XCL12",1.33950072222706e-22,0.892775972663105,0.343,0.189,3.52288689945718e-18,"7","XCL1"
"RP11-291B21.2",2.28739850879962e-39,0.713659518795643,0.211,0.071,6.015858078143e-35,"7","RP11-291B21.2"
"CD52",4.93270157229527e-70,0.69792911752191,0.977,0.854,1.29730051351366e-65,"7","CD52"
"KLRD14",1.34915630729563e-33,0.693203472911136,0.404,0.211,3.54828108818751e-29,"7","KLRD1"
"S100A41",2.5714050125564e-55,0.692424264712217,0.927,0.733,6.76279518302334e-51,"7","S100A4"
"XCL22",3.43840074027922e-18,0.658992217760887,0.369,0.226,9.04299394693434e-14,"7","XCL2"
"HOPX5",1.27128848074677e-34,0.628429935681891,0.556,0.316,3.343488704364e-30,"7","HOPX"
"AC092580.44",1.42614379883431e-23,0.62173878220948,0.482,0.3,3.75075819093424e-19,"7","AC092580.4"
"CD631",1.78563758739861e-30,0.611783139469138,0.621,0.412,4.69622685485835e-26,"7","CD63"
"KLRC2",1.27220132717495e-23,0.540695859200173,0.105,0.032,3.34588949047011e-19,"7","KLRC2"
"LGALS11",1.7923663080685e-16,0.532073413641857,0.574,0.418,4.71392339022017e-12,"7","LGALS1"
"ID22",5.31578143835488e-24,0.531055569024704,0.773,0.605,1.39805051828733e-19,"7","ID2"
"TRGC22",7.62907558233936e-15,0.507791815346096,0.395,0.264,2.00644687815525e-10,"7","TRGC2"
"CD72",2.92979205736777e-29,0.500014052481896,0.816,0.625,7.70535311087723e-25,"7","CD7"
"CRTAM",0,2.30597889293015,1,0.119,0,"8","CRTAM"
"GZMK2",3.75933501349223e-119,1.08360137684477,0.927,0.536,9.88705108548457e-115,"8","GZMK"
"CMC11",1.81966639505774e-60,1.00517527682002,0.512,0.237,4.78572261900186e-56,"8","CMC1"
"KLRG1",5.10435844846458e-23,0.629721000122325,0.278,0.14,1.34244627194618e-18,"8","KLRG1"
"CCL4L21",7.64436445126332e-21,0.612741394540097,0.392,0.236,2.01046785068225e-16,"8","CCL4L2"
"TXNIP",3.23393614364715e-13,0.597225506756728,0.461,0.349,8.50525205779201e-09,"8","TXNIP"
"TRAT1",1.04876840769083e-19,0.534457013526581,0.421,0.268,2.75826091222687e-15,"8","TRAT1"
"SH2D1A1",2.79420444395655e-22,0.532060874161427,0.383,0.224,7.34875768760573e-18,"8","SH2D1A"
"CST71",2.90796325036104e-34,0.519089817035749,0.864,0.683,7.64794334844954e-30,"8","CST7"
"IGHG3",0.000393289386938674,0.511931656059604,0.19,0.145,1,"8","IGHG3"
"GZMH1",8.8950020091543e-144,1.52939683790405,0.737,0.301,2.33938552840758e-139,"9","GZMH"
"GZMK3",9.10815444373968e-122,1.15611912054416,0.942,0.537,2.39544461870353e-117,"9","GZMK"
"HSPA1A1",1.11892174401864e-08,1.14979637538272,0.315,0.226,0.000294276418676902,"9","HSPA1A"
"CCL4L22",9.61607684753866e-34,1.14588088433883,0.438,0.234,2.52902821090267e-29,"9","CCL4L2"
"HLA-DRA1",2.32846807961662e-45,1.12920460930042,0.531,0.298,6.12387104939172e-41,"9","HLA-DRA"
"HSPA1B",0.000193766975790943,1.10755214031733,0.226,0.177,1,"9","HSPA1B"
"IFNG2",1.4325860304632e-39,1.09125770176392,0.49,0.264,3.76770126011823e-35,"9","IFNG"
"CD741",6.35495518823692e-95,1.08897871235427,0.905,0.692,1.67135321450631e-90,"9","CD74"
"HLA-DRB11",5.65605849563915e-60,1.06801610145145,0.644,0.367,1.4875433843531e-55,"9","HLA-DRB1"
"HLA-DPB11",1.46606201445473e-62,0.976604054190469,0.695,0.414,3.85574309801593e-58,"9","HLA-DPB1"
"HLA-DPA11",3.47975343493069e-58,0.972849158708074,0.653,0.378,9.15175153386771e-54,"9","HLA-DPA1"
"NKG71",1.41317744960647e-79,0.943964899314915,0.952,0.757,3.71665669246501e-75,"9","NKG7"
"GZMB2",5.69775642346128e-23,0.902952673567614,0.52,0.356,1.49850993937032e-18,"9","GZMB"
"HLA-DRB51",4.03388143053632e-25,0.859393569320515,0.294,0.148,1.06091081623105e-20,"9","HLA-DRB5"
"HLA-DQA11",3.37772950720773e-23,0.81433156901415,0.271,0.135,8.88342860395634e-19,"9","HLA-DQA1"
"CCL41",1.74347325118809e-49,0.806937523322573,0.865,0.601,4.58533465062468e-45,"9","CCL4"
"APOBEC3G1",1.40455836008844e-34,0.795400622851186,0.502,0.293,3.6939884870326e-30,"9","APOBEC3G"
"HLA-DQB11",2.33879772637806e-31,0.791574548388098,0.36,0.182,6.1510380203743e-27,"9","HLA-DQB1"
"ITGB21",5.11363224289268e-42,0.789937031449187,0.568,0.331,1.34488527988078e-37,"9","ITGB2"
"DNAJB1",3.15820130657132e-06,0.744025890466822,0.551,0.505,0.0830606943628258,"9","DNAJB1"
"XCL13",0,2.07425049723897,0.91,0.16,0,"10","XCL1"
"PHLDA1",2.93668355839487e-25,1.06920598669872,0.308,0.157,7.7234777585785e-21,"10","PHLDA1"
"XCL23",4.99640843318423e-42,0.912403098141446,0.456,0.223,1.31405541792745e-37,"10","XCL2"
"NFKBIA",1.03262749769236e-15,0.837830131796522,0.585,0.478,2.71581031893092e-11,"10","NFKBIA"
"IL7R",2.82129913374357e-16,0.718571566015054,0.481,0.345,7.4200167217456e-12,"10","IL7R"
"LTB",5.00101564246972e-17,0.717240712904367,0.526,0.388,1.31526711396954e-12,"10","LTB"
"RGCC",8.63066724273874e-13,0.716422172884843,0.621,0.526,2.26986548484029e-08,"10","RGCC"
"ANXA1",5.65252131399911e-27,0.693645833622915,0.799,0.655,1.48661310558177e-22,"10","ANXA1"
"S100A42",4.23820268336971e-39,0.687488653125659,0.879,0.738,1.11464730572623e-34,"10","S100A4"
"MT-RNR24",3.97847169752113e-12,0.685664004723484,0.38,0.255,1.04633805644806e-07,"10","MT-RNR2"
"CD40LG",1.53094384001052e-54,0.673220279878049,0.132,0.023,4.02638229922768e-50,"10","CD40LG"
"FOS",3.08409738905658e-17,0.653345716186308,0.791,0.717,8.1111761332188e-13,"10","FOS"
"LMNA",1.6492440338529e-09,0.627397361704005,0.389,0.295,4.33751180903313e-05,"10","LMNA"
"TNFRSF18",1.7832062794831e-23,0.607874145217803,0.127,0.041,4.68983251504057e-19,"10","TNFRSF18"
"CD69",3.40955955571519e-05,0.593988694379214,0.715,0.699,0.896714163153096,"10","CD69"
"TMEM661",4.71005900482378e-11,0.564221427440501,0.31,0.205,1.23874551826865e-06,"10","TMEM66"
"DUSP1",1.81715129691071e-05,0.553962939684531,0.714,0.687,0.477910791087517,"10","DUSP1"
"JUNB",8.56118866009601e-11,0.538341766364913,0.831,0.778,2.25159261760525e-06,"10","JUNB"
"TIMP1",8.29673494671918e-15,0.536016302744786,0.251,0.142,2.18204129098714e-10,"10","TIMP1"
"S100A11",1.15806151200846e-12,0.529151421312107,0.538,0.431,3.04570177658226e-08,"10","S100A11"
"TXNIP1",5.1672434294451e-33,1.08651318494081,0.558,0.346,1.35898502194406e-28,"11","TXNIP"
"GZMK4",1.99660349441249e-89,0.937831775494208,0.975,0.538,5.25106719030484e-85,"11","GZMK"
"CD8B3",1.7122922572913e-105,0.871637325767214,0.994,0.459,4.50332863667611e-101,"11","CD8B"
"CMC13",2.40752575474193e-33,0.786870094376213,0.474,0.243,6.33179273497127e-29,"11","CMC1"
"SELL",3.51640785768769e-36,0.763150711742901,0.22,0.072,9.24815266571862e-32,"11","SELL"
"RPS29",1.21155835707819e-45,0.52673911516067,0.987,0.959,3.18639847911565e-41,"11","RPS29"
"IL7R1",1.92150425822196e-16,0.508859648790613,0.518,0.344,5.05355619912375e-12,"11","IL7R"
"CCR71",6.1346940283469e-22,0.504280582798055,0.233,0.1,1.61342452945524e-17,"11","CCR7"
"EOMES",4.0150236452677e-19,0.500750062804481,0.184,0.076,1.05595121870541e-14,"11","EOMES"
"GZMK5",8.97501345483751e-83,0.956486085263604,0.972,0.541,2.36042853862227e-78,"12","GZMK"
"TXNIP2",3.24356598418205e-05,0.724962625825756,0.406,0.353,0.853057853839879,"12","TXNIP"
"CMC14",1.09698795968524e-23,0.699656806793603,0.449,0.245,2.88507833397219e-19,"12","CMC1"
"KLF2",2.59439899472209e-17,0.646935900175349,0.265,0.129,6.82326935611909e-13,"12","KLF2"
"CTSW",9.80452519065535e-40,0.62579412663256,0.759,0.432,2.57859012514236e-35,"12","CTSW"
"IGHG31",3.68932320714028e-06,0.621729336531882,0.218,0.144,0.0970292003477894,"12","IGHG3"
"IGHG4",7.6809017976778e-12,0.599814741440652,0.308,0.184,2.02007717278926e-07,"12","IGHG4"
"CCR72",1.93935967216395e-24,0.585953206734365,0.25,0.1,5.10051593779119e-20,"12","CCR7"
"ITGB22",5.76848394156296e-15,0.566906041096915,0.498,0.337,1.51711127663106e-10,"12","ITGB2"
"TRGC23",1.97476103389152e-252,1.64351621270175,0.99,0.244,5.19362151913471e-248,"13","TRGC2"
"CMC15",1.14710519535107e-44,1.07161837472854,0.529,0.243,3.01688666377331e-40,"13","CMC1"
"GZMK6",1.26045705634788e-80,1.05072063572361,0.967,0.543,3.31500205819493e-76,"13","GZMK"
"TRGC1",1.1264140517028e-26,0.752639132161483,0.21,0.071,2.96246895597837e-22,"13","TRGC1"
"KLRG12",2.01950402288921e-21,0.752252903744317,0.307,0.142,5.31129558019861e-17,"13","KLRG1"
"TXNIP3",7.59747988788249e-14,0.733531011238823,0.502,0.35,1.9981372105131e-09,"13","TXNIP"
"CST73",5.01166551911238e-35,0.673331538546318,0.886,0.686,1.31806803152656e-30,"13","CST7"
"IGHG41",3.62707456142644e-11,0.660311755183379,0.312,0.184,9.53920609655153e-07,"13","IGHG4"
"EOMES1",9.8568793064996e-24,0.653531405082139,0.21,0.076,2.59235925760939e-19,"13","EOMES"
"SH2D1A3",2.87217793152778e-13,0.541002538081102,0.374,0.228,7.55382795991807e-09,"13","SH2D1A"
"CRTAM1",0,2.06244633423336,0.995,0.139,0,"14","CRTAM"
"GZMK7",3.9544629982488e-76,0.993556845310029,0.95,0.544,1.04002376853943e-71,"14","GZMK"
"CMC16",1.639677358386e-51,0.965334611365348,0.568,0.241,4.31235145255518e-47,"14","CMC1"
"CD8B4",8.64544398623182e-87,0.931872153821725,0.993,0.464,2.27375176837897e-82,"14","CD8B"
"CCL4L23",4.69188908858814e-13,0.896386978102567,0.394,0.239,1.23396683029868e-08,"14","CCL4L2"
"TXNIP4",1.76856549766069e-17,0.887952931006672,0.518,0.349,4.65132725884761e-13,"14","TXNIP"
"KLRG13",1.47195154187314e-27,0.732943898698139,0.334,0.141,3.87123255512635e-23,"14","KLRG1"
"SH2D1A4",2.13332036579431e-25,0.7118726757448,0.446,0.225,5.61063256203903e-21,"14","SH2D1A"
"NKG72",2.49385380403391e-34,0.631822536737642,0.931,0.761,6.55883550460918e-30,"14","NKG7"
"CD272",1.77518439295998e-23,0.630526376079688,0.523,0.303,4.66873495348475e-19,"14","CD27"
"SLA",9.73411960622273e-20,0.615809708623424,0.453,0.255,2.56007345643658e-15,"14","SLA"
"DENND2D",3.9276691320346e-17,0.578232617131771,0.308,0.155,1.0329769817251e-12,"14","DENND2D"
"CST74",8.44236045067519e-27,0.566380998693782,0.885,0.686,2.22034079852757e-22,"14","CST7"
"PTP4A2",4.39996291213795e-14,0.56525018631681,0.415,0.264,1.15719024589228e-09,"14","PTP4A2"
"ITGB23",9.63175921754124e-18,0.55776330202142,0.532,0.336,2.53315267421335e-13,"14","ITGB2"
"CXCR4",8.30724105081836e-26,0.531668334465884,0.959,0.863,2.18480439636523e-21,"14","CXCR4"
"DKK3",6.64356616028954e-20,0.513441741628635,0.129,0.038,1.74725790015615e-15,"14","DKK3"
"IGHG42",1.29461797541184e-16,0.504117908343909,0.341,0.183,3.40484527533315e-12,"14","IGHG4"
"CD8A2",3.71124970363528e-21,0.501936662125878,0.811,0.58,9.76058672056078e-17,"14","CD8A"
"CCR73",1.24534882191495e-172,1.56453037615418,0.519,0.091,3.27526740163632e-168,"15","CCR7"
"GAS5",2.53452551843885e-23,1.15363568340636,0.302,0.141,6.66580211349417e-19,"15","GAS5"
"C17orf76-AS11",3.74546144904398e-19,1.0303748880463,0.295,0.148,9.85056361098567e-15,"15","C17orf76-AS1"
"SELL1",8.47026086329245e-91,0.97861301352834,0.343,0.069,2.22767860704591e-86,"15","SELL"
"IGJ3",4.94173038688345e-12,0.917518010795245,0.304,0.185,1.29967509175035e-07,"15","IGJ"
"NOSIP",8.29872667685713e-41,0.867238870314176,0.425,0.172,2.18256511601343e-36,"15","NOSIP"
"RPL22",8.05507926276653e-74,0.820940883037931,0.964,0.862,2.1184858461076e-69,"15","RPL22"
"RPL34",3.28089303220197e-94,0.815451809161539,0.998,0.981,8.62874867469119e-90,"15","RPL34"
"C1orf162",1.48720180320328e-63,0.810885253226188,0.2,0.034,3.91134074242463e-59,"15","C1orf162"
"EEF1B2",2.53672461943389e-46,0.801895426406229,0.913,0.771,6.67158574911114e-42,"15","EEF1B2"
"LTB1",4.59423301724449e-31,0.801417177036956,0.659,0.385,1.2082832835353e-26,"15","LTB"
"RPS13",1.24624660731967e-93,0.79376970108436,1,0.971,3.27762857725074e-89,"15","RPS13"
"KLF21",9.54912524170478e-31,0.775150684828662,0.329,0.128,2.51141993856836e-26,"15","KLF2"
"RPS3A",1.5027579713259e-91,0.770518804477998,1,0.988,3.95225346458711e-87,"15","RPS3A"
"LDHB",4.02520727331584e-33,0.762664675315756,0.708,0.448,1.05862951288207e-28,"15","LDHB"
"CD55",1.40558100622486e-30,0.743952476448924,0.411,0.18,3.69667804637137e-26,"15","CD55"
"RPL7",1.26853020622785e-87,0.736528713452958,0.995,0.983,3.33623444237925e-83,"15","RPL7"
"RPS6",2.79687550592035e-104,0.732333328720926,1,0.998,7.35578258057051e-100,"15","RPS6"
"AIF1",2.99844843322944e-54,0.72880637652819,0.229,0.05,7.88591937939343e-50,"15","AIF1"
"RPS8",6.11370764213706e-86,0.71649664848255,1,0.98,1.60790510988205e-81,"15","RPS8"
"CRTAM2",0,2.084277135094,1,0.141,0,"16","CRTAM"
"XCL24",3.96595773134043e-40,1.59963659245407,0.496,0.225,1.04304688334253e-35,"16","XCL2"
"XCL14",4.91174986184226e-33,1.07776003922145,0.435,0.19,1.29179021366452e-28,"16","XCL1"
"KLRB15",1.15222880964794e-06,0.644394969083577,0.35,0.251,0.0303036176937407,"16","KLRB1"
"AC092580.45",4.974691828932e-10,0.562410361114725,0.453,0.306,1.30834395100912e-05,"16","AC092580.4"
"REL",5.43238414871667e-06,0.551886202452974,0.422,0.325,0.142871703111248,"16","REL"
"TNFRSF9",3.7633342824647e-10,0.546483292718732,0.115,0.046,9.89756916288217e-06,"16","TNFRSF9"
"KLRD15",5.29928415377062e-11,0.538423263367894,0.353,0.217,1.39371173244167e-06,"16","KLRD1"
