"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PGM2L1",9.05152142611515e-96,1.49798482925495,0.429,0.078,2.38055013506828e-91,"2","PGM2L1"
"ICA1",6.50403786502403e-88,1.20928756596043,0.449,0.09,1.71056195850132e-83,"2","ICA1"
"SESN1",2.66992023941128e-87,1.0905568627972,0.315,0.042,7.02189022965168e-83,"2","SESN1"
"GNG4",1.23444975345296e-84,0.972301000594714,0.358,0.057,3.2466028515813e-80,"2","GNG4"
"RPL39",1.34215222936616e-83,0.779126704722911,1,0.955,3.52986036323299e-79,"2","RPL39"
"PASK",4.76444218143391e-80,1.08418784204896,0.34,0.055,1.25304829371712e-75,"2","PASK"
"CD200",4.59067739545417e-78,0.910044013141644,0.315,0.047,1.20734815500445e-73,"2","CD200"
"CYSLTR1",9.8168796466996e-74,0.897007305241878,0.274,0.037,2.58183934708199e-69,"2","CYSLTR1"
"RPS8",1.2899368991822e-73,0.795092035992442,1,0.967,3.39253404484919e-69,"2","RPS8"
"BTLA",1.97666038050475e-71,0.965159001326764,0.345,0.064,5.19861680072749e-67,"2","BTLA"
"IL6ST",2.15496331850194e-71,1.17471912176537,0.404,0.09,5.66755352766011e-67,"2","IL6ST"
"TSHZ2",1.07548608905213e-70,1.07905423972726,0.434,0.101,2.8285284142071e-66,"2","TSHZ2"
"FBLN7",1.803609942603e-69,0.751613835059424,0.249,0.032,4.7434941490459e-65,"2","FBLN7"
"C1orf228",2.86086791652528e-68,0.930239526885019,0.284,0.045,7.52408262046149e-64,"2","C1orf228"
"NFKBIA",4.77513079520771e-68,1.40462807928095,0.86,0.502,1.25585939913963e-63,"2","NFKBIA"
"PCAT29",1.17268947115499e-67,0.955366547142636,0.307,0.054,3.08417330913763e-63,"2","PCAT29"
"SESN3",4.64889796943875e-67,0.870382052819994,0.274,0.042,1.22266016596239e-62,"2","SESN3"
"LEF1",7.1739308989477e-67,0.615418956527539,0.162,0.011,1.88674382642325e-62,"2","LEF1"
"NR3C1",6.12126647922731e-65,1.07228383576767,0.893,0.48,1.60989308403678e-60,"2","NR3C1"
"RPS4X",1.12703218695282e-61,0.58611151318563,0.997,0.985,2.96409465168591e-57,"2","RPS4X"
"ADD3",3.61564897469643e-61,0.925825712941133,0.363,0.082,9.50915680345162e-57,"2","ADD3"
"AIM1",2.19214569234272e-60,0.972064607651832,0.378,0.091,5.76534317086135e-56,"2","AIM1"
"RPL34",2.51076403372293e-59,0.617642211874806,0.995,0.985,6.60330940869132e-55,"2","RPL34"
"RPS3A",3.71413863760502e-59,0.601564814475865,1,0.975,9.7681846169012e-55,"2","RPS3A"
"CD4",1.87046262267905e-58,0.795472267060153,0.345,0.076,4.91931669764589e-54,"2","CD4"
"RPS27",7.556392450948e-56,0.632917552951241,1,0.998,1.98733121459932e-51,"2","RPS27"
"RPL9",1.18652141820771e-55,0.59931553310977,0.987,0.962,3.12055132988627e-51,"2","RPL9"
"IGFBP4",3.44945275672251e-55,0.657295375810298,0.208,0.029,9.07206075018021e-51,"2","IGFBP4"
"MAGEH1",1.30661252673507e-53,0.949249553893438,0.365,0.095,3.43639094531323e-49,"2","MAGEH1"
"RPS28",1.86674413417774e-52,0.685935537131519,0.987,0.957,4.90953707288745e-48,"2","RPS28"
"RPL3",2.60554943842673e-52,0.518410916907835,0.997,0.985,6.85259502306229e-48,"2","RPL3"
"TRABD2A",2.18624867144919e-51,0.621226215273923,0.16,0.017,5.74983400591138e-47,"2","TRABD2A"
"RPL36",2.33461466935281e-51,0.659166260167511,0.995,0.933,6.14003658039788e-47,"2","RPL36"
"RPS29",4.73428066656771e-50,0.641199277614841,0.997,0.974,1.24511581530731e-45,"2","RPS29"
"RPL41",2.53065126407549e-49,0.623848151511742,1,0.993,6.65561282451853e-45,"2","RPL41"
"EBI3",2.64084061688925e-49,0.531464419414349,0.119,0.008,6.94541082241873e-45,"2","EBI3"
"THADA",3.15891635462897e-49,0.776578238710048,0.236,0.043,8.3079500126742e-45,"2","THADA"
"ELMO1",7.79041368867122e-47,0.78985870147226,0.355,0.096,2.04887880012053e-42,"2","ELMO1"
"CORO1B",7.92025178882411e-47,0.984610242999789,0.614,0.258,2.08302622046074e-42,"2","CORO1B"
"RPS23",3.06229553622339e-46,0.516382284890184,0.992,0.976,8.05383726026753e-42,"2","RPS23"
"RPL37",8.06533880600891e-46,0.672397350104745,0.985,0.917,2.12118410598034e-41,"2","RPL37"
"MAF",8.37188609362933e-46,0.872281956533142,0.487,0.172,2.20180604262451e-41,"2","MAF"
"G0S2",8.51218032905055e-46,1.63297722881759,0.195,0.032,2.23870342654029e-41,"2","G0S2"
"TMEM123",9.46413286430017e-46,0.808724695017508,0.528,0.196,2.48906694331094e-41,"2","TMEM123"
"RPS25",1.83856896211713e-45,0.503552191243641,0.992,0.975,4.83543637036805e-41,"2","RPS25"
"SRGN",4.3108853472746e-45,0.767395358434572,0.992,0.953,1.13376284633322e-40,"2","SRGN"
"SMAP2",2.59919733436958e-44,0.826996594082847,0.462,0.161,6.83588898939201e-40,"2","SMAP2"
"BCAS3",3.90255153127832e-44,0.516990629308025,0.168,0.023,1.0263710527262e-39,"2","BCAS3"
"RPL5",5.28068883148214e-43,0.587195502364707,0.975,0.914,1.3888211626798e-38,"2","RPL5"
"CD40LG",5.94142851533178e-42,0.833465223850314,0.287,0.072,1.56259569953226e-37,"2","CD40LG"
"LINC01281",6.83300814825125e-42,0.598077600618156,0.213,0.041,1.79708114299008e-37,"2","LINC01281"
"LIMS1",1.54934025453332e-40,0.872877817991761,0.533,0.218,4.07476486942263e-36,"2","LIMS1"
"BATF",2.27760490376782e-38,0.810405777578634,0.627,0.303,5.99010089690936e-34,"2","BATF"
"RPS21",1.00252012414187e-37,0.634545303186054,0.964,0.841,2.63662792649312e-33,"2","RPS21"
"SEPT6",1.31805548552943e-37,0.764038848648277,0.617,0.289,3.46648592694239e-33,"2","SEPT6"
"KIAA0319L",5.15729714812382e-37,0.751099517818477,0.279,0.076,1.35636914995657e-32,"2","KIAA0319L"
"TCF7",1.08307454445473e-36,0.73668845862415,0.353,0.113,2.84848605191594e-32,"2","TCF7"
"CNIH1",4.30602879895075e-36,0.715115899752714,0.454,0.175,1.13248557412405e-31,"2","CNIH1"
"RPL36A",5.3762066473589e-36,0.828838054528036,0.84,0.614,1.41394234825539e-31,"2","RPL36A"
"CCND3",1.03421818576855e-35,0.791256267516157,0.528,0.232,2.71999382857128e-31,"2","CCND3"
"RPS10",1.30683000954004e-35,0.64262922898099,0.947,0.838,3.43696292509032e-31,"2","RPS10"
"BIRC3",1.08477199138151e-34,0.967916608766079,0.723,0.418,2.85295033733337e-30,"2","BIRC3"
"RPL4",1.87671090072576e-34,0.531733259915383,0.964,0.854,4.93574966890876e-30,"2","RPL4"
"RPL22",2.07271121252493e-34,0.571465397323954,0.972,0.852,5.45123048894057e-30,"2","RPL22"
"SERPINE2",3.5288015467798e-34,0.545105006193277,0.124,0.017,9.28074806803087e-30,"2","SERPINE2"
"RPL37A",2.59438265827361e-32,0.511753907900673,0.967,0.91,6.8232263912596e-28,"2","RPL37A"
"ISCU",3.11923402111844e-32,0.751954242383673,0.68,0.359,8.20358547554151e-28,"2","ISCU"
"TMEM173",3.19976340826443e-32,0.757482031014433,0.383,0.141,8.41537776373545e-28,"2","TMEM173"
"GPX1",3.66522831243974e-32,0.750616435923541,0.569,0.276,9.63955046171651e-28,"2","GPX1"
"TOX2",5.65901587934623e-32,0.579178155732191,0.34,0.112,1.48832117626806e-27,"2","TOX2"
"TMEM243",9.06347314325285e-32,0.709168131070463,0.437,0.18,2.3836934366755e-27,"2","TMEM243"
"MFHAS1",9.25082745744644e-32,0.704012929203767,0.221,0.056,2.43296762130841e-27,"2","MFHAS1"
"RPS26",2.19366732776945e-31,0.574106586349505,0.97,0.838,5.76934507203364e-27,"2","RPS26"
"CCDC109B",6.57969465365733e-31,0.538868782024663,0.32,0.105,1.73045969391188e-26,"2","CCDC109B"
"SMCO4",9.3469426924715e-31,0.624974684359478,0.312,0.102,2.45824592812001e-26,"2","SMCO4"
"EEF1B2",2.48437523443052e-29,0.60085879500612,0.906,0.694,6.53390686655227e-25,"2","EEF1B2"
"SPOCK2",3.22259945576877e-29,0.641621196866573,0.718,0.387,8.47543656867188e-25,"2","SPOCK2"
"MYCBP2",8.05474728161588e-29,0.716852303532285,0.47,0.212,2.11839853506498e-24,"2","MYCBP2"
"PHACTR2",9.50138327735858e-29,0.577312277640361,0.282,0.089,2.49886380194531e-24,"2","PHACTR2"
"TNFAIP8",1.62095835479847e-28,0.760882437728259,0.398,0.165,4.26312047311998e-24,"2","TNFAIP8"
"RILPL2",1.9853675681969e-28,0.698144912909695,0.388,0.154,5.22151670435785e-24,"2","RILPL2"
"PIM2",3.8816903837331e-28,0.597678749506582,0.31,0.107,1.02088457092181e-23,"2","PIM2"
"GPX4",4.90021509349025e-28,0.632203084128512,0.754,0.47,1.28875656958794e-23,"2","GPX4"
"MAL",6.55669797108314e-28,0.526248601621143,0.157,0.033,1.72441156639486e-23,"2","MAL"
"TNFSF8",5.23251517937597e-27,0.555156327475324,0.183,0.045,1.37615149217588e-22,"2","TNFSF8"
"RPL38",1.05850953019499e-26,0.558298253525229,0.952,0.832,2.78388006441282e-22,"2","RPL38"
"CH25H",1.33370744501394e-26,0.501839578665364,0.117,0.019,3.50765058038667e-22,"2","CH25H"
"CCR6",3.01558701752815e-26,0.517129694775098,0.152,0.033,7.93099385609904e-22,"2","CCR6"
"EEF2",9.33060830884306e-26,0.536541430068327,0.904,0.693,2.45394998522572e-21,"2","EEF2"
"TXNIP",9.82812870635533e-26,1.06133431274668,0.571,0.353,2.58479784977145e-21,"2","TXNIP"
"UCP2",1.02211637865118e-25,0.80305912377167,0.614,0.364,2.68816607585261e-21,"2","UCP2"
"SNHG25",1.16773797833541e-25,0.588006894772236,0.272,0.093,3.07115088302212e-21,"2","SNHG25"
"DGKA",6.08873800287542e-25,0.505312911859948,0.201,0.057,1.60133809475624e-20,"2","DGKA"
"CCDC50",1.79921230911e-24,0.528531363809983,0.277,0.096,4.7319283729593e-20,"2","CCDC50"
"NUDT16",3.1599209758655e-24,0.515701402611774,0.203,0.059,8.31059216652627e-20,"2","NUDT16"
"GLTSCR2",6.23507941587803e-24,0.560964675827196,0.822,0.593,1.63982588637592e-19,"2","GLTSCR2"
"SH2D1A",1.39026578265431e-23,0.716231316273272,0.51,0.268,3.65639900838083e-19,"2","SH2D1A"
"RPL17",4.17199069136987e-23,0.579670617591811,0.716,0.444,1.09723355183028e-18,"2","RPL17"
"RORA",1.82494526214972e-22,0.637193282684827,0.566,0.31,4.79960603945376e-18,"2","RORA"
"GK",8.33997988245741e-22,0.585906158740094,0.18,0.053,2.1934147090863e-17,"2","GK"
"METTL8",2.52660164664992e-21,0.540629734034437,0.292,0.114,6.64496233068929e-17,"2","METTL8"
"VOPP1",5.03787836506282e-21,0.542218902100224,0.431,0.205,1.32496201001152e-16,"2","VOPP1"
"OXNAD1",5.40120147957953e-21,0.522300589452275,0.409,0.191,1.42051598912942e-16,"2","OXNAD1"
"FAM107B",5.46596133964136e-21,0.530790359238769,0.421,0.2,1.43754783232568e-16,"2","FAM107B"
"JUNB",9.30807454383684e-21,0.792620300412782,0.794,0.635,2.44802360502909e-16,"2","JUNB"
"TNFRSF25",1.69185402644408e-20,0.565357562135737,0.355,0.157,4.44957608954793e-16,"2","TNFRSF25"
"SLA",2.227475648336e-20,0.67683991753099,0.632,0.382,5.85826095512367e-16,"2","SLA"
"LRMP",6.85198621161889e-20,0.511059117228154,0.261,0.1,1.80207237365577e-15,"2","LRMP"
"GRAMD1A",4.6402370057006e-19,0.52817536318297,0.266,0.107,1.22038233249926e-14,"2","GRAMD1A"
"XIST",1.88860729304804e-17,0.511613074616421,0.437,0.228,4.96703718071635e-13,"2","XIST"
"PIK3IP1",1.91171965604429e-17,0.577533334184901,0.503,0.289,5.02782269539649e-13,"2","PIK3IP1"
"PLIN2",2.00507313894877e-17,0.57836874326831,0.381,0.188,5.27334235543528e-13,"2","PLIN2"
"IGLC3",7.35968972009971e-17,0.729834852117423,0.368,0.179,1.93559839638622e-12,"2","IGLC3"
"GIMAP4",7.14262255641204e-16,0.519888335239383,0.376,0.19,1.87850973233637e-11,"2","GIMAP4"
"RNASET2",1.79697169226268e-15,0.547598543998142,0.467,0.264,4.72603555065085e-11,"2","RNASET2"
"C9orf16",3.20076677061969e-15,0.502331209730324,0.731,0.537,8.4180166067298e-11,"2","C9orf16"
"LMNA",6.24727778507899e-12,0.645775405741426,0.277,0.143,1.64303405747577e-07,"2","LMNA"
"TIMP1",7.86897318843749e-12,0.643214628571198,0.269,0.138,2.06953994855906e-07,"2","TIMP1"
"ZNF683",0,2.49973860619959,0.997,0.059,0,"3","ZNF683"
"CTSW1",8.1855964547714e-46,0.935662298642054,0.777,0.382,2.15281186760488e-41,"3","CTSW"
"CD52",8.3735514582726e-46,0.769029441928547,0.98,0.854,2.20224403352569e-41,"3","CD52"
"GNLY1",1.01640113649001e-44,1.17202802271583,0.799,0.437,2.67313498896871e-40,"3","GNLY"
"HOPX1",1.1691474161247e-40,0.93223385591668,0.684,0.317,3.07485770440796e-36,"3","HOPX"
"KLRD11",1.48666787094803e-36,0.838591027361736,0.704,0.343,3.90993650059332e-32,"3","KLRD1"
"ANXA1",3.95814804095323e-36,0.918010280336255,0.737,0.395,1.0409929347707e-31,"3","ANXA1"
"KLRC11",4.22278627147529e-36,0.984179151445564,0.366,0.12,1.110592789398e-31,"3","KLRC1"
"CCL4",4.3170913421966e-32,0.712064769911196,0.816,0.512,1.1353950229977e-27,"3","CCL4"
"CCL52",1.5508189581063e-30,0.639441527580089,0.994,0.729,4.07865385981956e-26,"3","CCL5"
"CLIC3",1.61150481732318e-27,0.813678670025024,0.388,0.154,4.23825766955996e-23,"3","CLIC3"
"MATK",1.34365514117991e-26,0.561943497415268,0.182,0.043,3.53381302130316e-22,"3","MATK"
"VIM",1.58636684232729e-25,0.66939254569864,0.844,0.614,4.17214479532077e-21,"3","VIM"
"LGALS11",3.53712849329827e-24,0.956885274147821,0.628,0.381,9.30264793737445e-20,"3","LGALS1"
"C12orf75",1.25101583352218e-19,0.553526431065419,0.536,0.287,3.29017164216334e-15,"3","C12orf75"
"RUNX3",1.84888518962435e-19,0.602364248421335,0.453,0.229,4.86256804871203e-15,"3","RUNX3"
"CSF1",1.95014916737004e-19,0.74678422011599,0.291,0.121,5.1288923101832e-15,"3","CSF1"
"SRGAP3",3.34133496019075e-19,0.572645455027563,0.282,0.112,8.78771094530167e-15,"3","SRGAP3"
"IVNS1ABP",1.40419816105306e-16,0.624221879261212,0.38,0.191,3.69304116356954e-12,"3","IVNS1ABP"
"HSPA1B",1.71754283278291e-16,0.556359715777235,0.447,0.255,4.51713765021907e-12,"3","HSPA1B"
"CRIP1",1.83578784737419e-16,0.590431428881488,0.612,0.393,4.82812203859412e-12,"3","CRIP1"
"CCL31",4.1604430208401e-16,0.936185937592954,0.581,0.373,1.09419651448095e-11,"3","CCL3"
"TRGC21",2.34006816052141e-15,0.575477572737579,0.436,0.232,6.15437926217131e-11,"3","TRGC2"
"CD691",2.77460315010293e-15,0.58102419655488,0.751,0.569,7.29720628477070e-11,"3","CD69"
"PRMT9",8.64176298349715e-15,0.577419514988094,0.24,0.104,2.27278366465975e-10,"3","PRMT9"
"GNPTAB",1.08457225424769e-13,0.519923521334154,0.251,0.113,2.85242502867142e-09,"3","GNPTAB"
"SPRY1",2.24554001905755e-13,0.585309305718453,0.274,0.129,5.90577025012135e-09,"3","SPRY1"
"NR4A2",2.78319661130408e-13,0.633350156516355,0.539,0.344,7.31980708772974e-09,"3","NR4A2"
"MT-ATP6",1.8931100441176e-12,0.672784144263531,0.986,0.981,4.97887941602928e-08,"3","MT-ATP6"
"ITM2C",2.01581229244763e-12,0.659751215817262,0.397,0.228,5.30158632913727e-08,"3","ITM2C"
"CAPG",5.15290723850326e-12,0.527208553864002,0.413,0.24,1.35521460372636e-07,"3","CAPG"
"APOBEC3G",9.15799154434338e-12,0.591968175955097,0.57,0.387,2.40855177616231e-07,"3","APOBEC3G"
"XCL2",6.79169274090843e-11,0.588007520900627,0.134,0.049,1.78621519085892e-06,"3","XCL2"
"GZMK",3.38993838195182e-36,1.58492836763379,0.355,0.115,8.9155379445333e-32,"4","GZMK"
"CREM",7.67005065450497e-29,0.744156362599298,0.928,0.678,2.01722332213481e-24,"4","CREM"
"LAG3",1.22702384351056e-26,0.822667943169093,0.676,0.39,3.22707270843276e-22,"4","LAG3"
"GZMA1",1.51791183006727e-24,0.590442462351668,0.937,0.693,3.99210811307692e-20,"4","GZMA"
"NKG7",1.52164622711287e-23,0.651968327949563,0.912,0.643,4.00192957730686e-19,"4","NKG7"
"CCL53",1.35397720565879e-20,0.542993787957674,0.978,0.734,3.56096005088263e-16,"4","CCL5"
"GZMB",4.38686663686097e-20,0.53395179399994,0.934,0.669,1.15374592549443e-15,"4","GZMB"
"GZMH",1.42979762393476e-18,0.631016443191134,0.645,0.384,3.76036775094843e-14,"4","GZMH"
"DUSP4",5.69799936684449e-17,0.523086208533319,0.811,0.634,1.4985738334801e-12,"4","DUSP4"
"IFNG",8.68269921848414e-17,0.756233227148723,0.673,0.464,2.28354989446133e-12,"4","IFNG"
"CST7",1.00159227939396e-15,0.756228023928984,0.673,0.519,2.63418769480611e-11,"4","CST7"
"CD74",1.45473907438525e-14,0.521726252217489,0.862,0.792,3.82596376563321e-10,"4","CD74"
"YPEL5",1.41522892144802e-13,0.67128991095301,0.651,0.516,3.72205206340828e-09,"4","YPEL5"
"CRTAM",2.93623186180966e-12,0.692396085983961,0.214,0.092,7.72228979655942e-08,"4","CRTAM"
"SAMSN1",8.01767990545228e-12,0.570472198655009,0.72,0.626,2.10864981513395e-07,"4","SAMSN1"
"CLEC2D",1.77147253285749e-11,0.612694837598669,0.66,0.561,4.6589727614152e-07,"4","CLEC2D"
"PRF1",5.17774465633541e-11,0.502719955189383,0.594,0.408,1.36174684461621e-06,"4","PRF1"
"HLA-DQB1",1.15379795981901e-10,0.683316651771057,0.447,0.307,3.034488634324e-06,"4","HLA-DQB1"
"HLA-DPB1",1.42161487635426e-10,0.538780861543831,0.695,0.567,3.7388471248117e-06,"4","HLA-DPB1"
"CD8A",2.53940238100015e-10,0.500696041187402,0.645,0.475,6.6786282620304e-06,"4","CD8A"
"HLA-DRA",3.24024530089618e-10,0.585667746026661,0.67,0.542,8.52184514135696e-06,"4","HLA-DRA"
"TNFRSF9",3.25583388606216e-10,0.632572792372688,0.343,0.2,8.56284312034348e-06,"4","TNFRSF9"
"CD8B",1.097948322171e-09,0.586468186789916,0.497,0.344,2.88760408730973e-05,"4","CD8B"
"TIGIT",6.87011930668204e-09,0.588019281723707,0.664,0.593,0.000180684137765738,"4","TIGIT"
"PTMS",9.81955999555654e-09,0.635145419298781,0.428,0.308,0.000258254427883137,"4","PTMS"
"SLC7A5",1.51746386025775e-08,0.535249203121638,0.349,0.222,0.000399092995247787,"4","SLC7A5"
"CCL3L3",1.91845486661528e-08,0.625080566360479,0.299,0.177,0.00050455362991982,"4","CCL3L3"
"LEPROTL1",3.16073966393793e-08,0.529632656470786,0.626,0.534,0.000831274531615674,"4","LEPROTL1"
"SYTL3",3.20998312873618e-08,0.692243100036681,0.362,0.246,0.000844225562857615,"4","SYTL3"
"CXCL3",5.93956868250553e-08,0.58112188315279,0.189,0.096,0.00156210656349895,"4","CXCL3"
"TRAT1",1.14144162540076e-07,0.701636454330782,0.396,0.284,0.00300199147480399,"4","TRAT1"
"NAB1",1.23197363021892e-07,0.518722500877391,0.27,0.162,0.00324009064747577,"4","NAB1"
"LAYN",1.41279528474715e-07,0.573889705344634,0.255,0.149,0.00371565159888501,"4","LAYN"
"CARS",1.53982466252119e-07,0.554114891986934,0.214,0.117,0.00404973886243074,"4","CARS"
"HMGB2",2.1004724351617e-07,0.524388975518459,0.645,0.597,0.00552424250447527,"4","HMGB2"
"VPS37B",4.29818951573362e-07,0.611641826848806,0.299,0.193,0.0113042384263794,"4","VPS37B"
"CNOT6L",6.75483491617007e-07,0.581671118813653,0.456,0.36,0.0177652158295273,"4","CNOT6L"
"HLA-DQA1",8.74995459214343e-07,0.599463450784459,0.368,0.263,0.0230123805773372,"4","HLA-DQA1"
"LITAF",1.58123576917188e-06,0.587896345027983,0.39,0.295,0.0415865007292206,"4","LITAF"
"SLA2",4.8822712323262e-06,0.53170570791724,0.299,0.206,0.128403733410179,"4","SLA2"
"PDE3B",1.360255067174e-05,0.515315610118631,0.302,0.215,0.357747082666762,"4","PDE3B"
"CMC1",1.91431428020927e-05,0.707190108015474,0.217,0.14,0.503464655695039,"4","CMC1"
"NAA50",5.57264704720498e-05,0.520144181031033,0.258,0.181,1,"4","NAA50"
"RP11-138A9.2",0.000154743326049414,0.506288866812259,0.305,0.226,1,"4","RP11-138A9.2"
"PRELID3B",0.00039207592258675,0.508304413489075,0.22,0.157,1,"4","PRELID3B"
"FAM46C",0.00047378970446096,0.512315056495397,0.236,0.171,1,"4","FAM46C"
"KRT86",0,2.72781382341782,0.99,0.09,0,"5","KRT86"
"CREM1",1.25571131752436e-33,0.968286434808087,0.886,0.683,3.30252076508907e-29,"5","CREM"
"ALOX5AP",4.59588788410626e-18,0.78406731446388,0.825,0.72,1.20871851351995e-13,"5","ALOX5AP"
"KRT81",6.21619590854847e-18,0.720211740973044,0.127,0.03,1.63485952394825e-13,"5","KRT81"
"CD7",7.68471415499422e-17,0.580690396611651,0.876,0.816,2.02107982276348e-12,"5","CD7"
"KIR2DL4",4.45441757321518e-16,0.730436044062615,0.27,0.115,1.17151182175559e-11,"5","KIR2DL4"
"RPS4Y11",3.81613462868602e-15,0.697748800299117,0.517,0.312,1.00364340734442e-10,"5","RPS4Y1"
"TSPAN13",1.3050338966997e-14,0.791832996481715,0.159,0.052,3.4322391483202e-10,"5","TSPAN13"
"HOPX2",3.68518484327528e-12,0.643441272951622,0.511,0.338,9.692036137814e-08,"5","HOPX"
"YPEL51",3.92907279464569e-12,0.563381959502948,0.648,0.517,1.03334614499182e-07,"5","YPEL5"
"RGS2",8.15034101036776e-12,0.513271544699159,0.66,0.522,2.14353968572672e-07,"5","RGS2"
"GZMA2",2.72631208207854e-11,0.554138047543236,0.879,0.699,7.17020077586657e-07,"5","GZMA"
"IRS2",1.88535232334238e-10,0.708150629037852,0.213,0.099,4.95847661039046e-06,"5","IRS2"
"SLC7A51",5.61272931675957e-10,0.642438593348136,0.359,0.222,1.47614781030777e-05,"5","SLC7A5"
"GALNT2",7.67547175886477e-10,0.64895198771995,0.279,0.157,2.01864907258144e-05,"5","GALNT2"
"IFRD1",8.23387887165988e-08,0.533432371026053,0.362,0.242,0.00216551014324655,"5","IFRD1"
"TNFRSF91",9.6483721433413e-08,0.815266539569841,0.314,0.203,0.00253752187369876,"5","TNFRSF9"
"SELK",2.50081260816676e-07,0.51056160174386,0.575,0.494,0.00657713715947859,"5","SELK"
"METRNL",3.27482776393329e-07,0.515486791004119,0.206,0.113,0.00861279701914455,"5","METRNL"
"STAT3",3.52579216989324e-07,0.552927260722354,0.508,0.413,0.00927283340681922,"5","STAT3"
"LDLRAD4",4.51561390631262e-07,0.713550172624779,0.39,0.287,0.0118760645736022,"5","LDLRAD4"
"MAST4",5.97127205448102e-07,0.571728430869175,0.229,0.136,0.0157044455032851,"5","MAST4"
"RANBP2",1.01013226448922e-06,0.576351689118829,0.238,0.144,0.0265664785560665,"5","RANBP2"
"GPR65",5.20751217587635e-05,0.51087206778534,0.286,0.203,1,"5","GPR65"
