"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PDIA62",2.45389623796535e-109,0.76185629492098,0.797,0.411,6.45374710584887e-105,"8","PDIA6"
"EGR13",3.19105776768554e-109,0.939685045369965,0.573,0.238,8.39248192901298e-105,"8","EGR1"
"ITM2C3",6.77527124266695e-109,0.691234651525986,0.644,0.278,1.78189633682141e-104,"8","ITM2C"
"LMNA3",1.77204302544247e-108,0.792047329337044,0.676,0.314,4.66047315691369e-104,"8","LMNA"
"DANCR1",3.23231141642451e-107,0.576824933533387,0.484,0.174,8.50097902519646e-103,"8","DANCR"
"SLAMF72",3.81208514677209e-104,0.572723930561721,0.421,0.144,1.00257839360106e-99,"8","SLAMF7"
"HIST1H2BK1",4.74165900981863e-104,0.551553253357412,0.389,0.125,1.2470563195823e-99,"8","HIST1H2BK"
"LMAN23",9.17013859395473e-103,0.720746909257106,0.727,0.36,2.41174645021009e-98,"8","LMAN2"
"KDELR23",3.80095376673231e-101,0.693867443976345,0.674,0.313,9.99650840650596e-97,"8","KDELR2"
"PABPC43",1.15308358579185e-99,0.752965731786748,0.666,0.316,3.03260983063258e-95,"8","PABPC4"
"TRIB13",3.24780675066423e-98,0.646753707065676,0.441,0.162,8.54173175424693e-94,"8","TRIB1"
"LGALS13",1.16632840579919e-97,0.700723343589364,0.86,0.492,3.06744370725188e-93,"8","LGALS1"
"SUB12",6.28440175248093e-97,0.728721022216522,0.868,0.624,1.65279766090249e-92,"8","SUB1"
"TRAM13",2.17890578002085e-96,0.660164046516597,0.717,0.356,5.73052220145484e-92,"8","TRAM1"
"TXNDC152",3.48447011618436e-95,0.62407650858383,0.508,0.206,9.16415640556487e-91,"8","TXNDC15"
"RGCC3",3.58125668541641e-95,0.908241011108955,0.624,0.284,9.41870508264515e-91,"8","RGCC"
"NHP2L1",3.61326802300272e-95,0.506091907572478,0.59,0.243,9.50289490049714e-91,"8","NHP2L1"
"JUN3",2.01919909191705e-94,0.892924715680527,0.946,0.703,5.31049361174185e-90,"8","JUN"
"P4HB3",6.30961726937733e-94,0.624764462825573,0.688,0.33,1.65942934184624e-89,"8","P4HB"
"SELK2",1.51510218016142e-93,0.762203018669247,0.889,0.553,3.98471873382454e-89,"8","SELK"
"TMEM593",3.84260083888177e-93,0.764426829292873,0.813,0.497,1.01060402062591e-88,"8","TMEM59"
"TMED23",8.39691517783094e-93,0.665693456177603,0.749,0.398,2.20838869176954e-88,"8","TMED2"
"PPIB2",2.26452800576625e-92,0.657868217904191,0.818,0.452,5.95570865516524e-88,"8","PPIB"
"ERLEC13",3.90646443721614e-92,0.559741601191703,0.562,0.238,1.02740014698784e-87,"8","ERLEC1"
"RPL36AL2",2.89529056708913e-91,0.608028466021673,0.963,0.837,7.6146141914444e-87,"8","RPL36AL"
"RABAC13",9.95647388069024e-90,0.689038869476912,0.807,0.448,2.61855263062153e-85,"8","RABAC1"
"SEC61G2",2.54879109206688e-89,0.733480673175113,0.812,0.506,6.7033205721359e-85,"8","SEC61G"
"HSPA1A2",3.13836056229039e-88,0.672419983937037,0.653,0.317,8.25388827882373e-84,"8","HSPA1A"
"DNAJC12",3.37820866297726e-88,0.60344141499963,0.49,0.202,8.88468878363019e-84,"8","DNAJC1"
"ALG51",5.05036784607179e-88,0.590015997863293,0.479,0.196,1.32824674351688e-83,"8","ALG5"
"MEI12",4.58650263217766e-86,0.552383371216685,0.403,0.15,1.20625019226272e-81,"8","MEI1"
"TPST21",1.64740440430934e-83,0.510720755516152,0.437,0.171,4.33267358333356e-79,"8","TPST2"
"PIM23",2.63344105549586e-83,0.626613586125804,0.657,0.32,6.92594997595411e-79,"8","PIM2"
"BTG23",3.38972507753737e-83,0.810068654441606,0.848,0.554,8.91497695392328e-79,"8","BTG2"
"HM132",7.6905164431681e-83,0.518092617840085,0.495,0.207,2.02260582455321e-78,"8","HM13"
"ANKRD372",1.0607144023354e-82,0.716800485089251,0.518,0.225,2.7896788781421e-78,"8","ANKRD37"
"SPINK23",1.71668077796447e-81,0.682812807765507,0.37,0.134,4.51487044604655e-77,"8","SPINK2"
"FAM46C2",6.40322364812399e-81,0.569354364799422,0.615,0.289,1.68404781945661e-76,"8","FAM46C"
"CITED23",1.79372139482304e-80,0.789854436139797,0.56,0.262,4.71748726838459e-76,"8","CITED2"
"TMED102",4.79827363120358e-80,0.574002675383498,0.673,0.334,1.26194596500654e-75,"8","TMED10"
"FOSB3",1.04130099799869e-79,0.6790971766007,0.883,0.585,2.73862162473654e-75,"8","FOSB"
"PRDM12",2.00769092414809e-77,0.54431722255834,0.396,0.152,5.28022713050948e-73,"8","PRDM1"
"RPN21",2.14066008004104e-75,0.639991593746872,0.567,0.266,5.62993601050793e-71,"8","RPN2"
"DDOST2",1.40987891875266e-74,0.53947457930487,0.562,0.263,3.7079815563195e-70,"8","DDOST"
"IER22",7.07267306310996e-74,0.755466623295566,0.847,0.546,1.86011301559792e-69,"8","IER2"
"SERP12",5.33596678869564e-73,0.583151007803733,0.927,0.735,1.40335926542695e-68,"8","SERP1"
"KDELR11",1.17675209202782e-71,0.537996122211144,0.484,0.217,3.09485800203317e-67,"8","KDELR1"
"LINC001523",3.6179898820981e-71,0.567701705577642,0.449,0.196,9.51531338991801e-67,"8","LINC00152"
"TMEM2082",2.45720079746163e-70,0.522741136276924,0.549,0.261,6.46243809732409e-66,"8","TMEM208"
"OSTC2",3.17466694693171e-70,0.533372964836119,0.663,0.343,8.34937407043039e-66,"8","OSTC"
"MCL12",1.9869077068994e-69,0.616255957979014,0.808,0.503,5.22556726914542e-65,"8","MCL1"
"VIM2",2.7927391679393e-69,0.697175279414775,0.856,0.573,7.34490401168035e-65,"8","VIM"
"IGKV4-11",5.37146283918357e-67,0.531562310336467,0.24,0.075,1.41269472670528e-62,"8","IGKV4-1"
"PSAP2",6.70328597165656e-67,0.594260827755595,0.705,0.405,1.76296421054568e-62,"8","PSAP"
"GSTP11",7.01104508461269e-67,0.556290310560163,0.775,0.461,1.84390485725314e-62,"8","GSTP1"
"TMED92",1.2321318353028e-65,0.537685939497996,0.65,0.344,3.24050672684637e-61,"8","TMED9"
"NDUFC2",2.70697258161148e-63,0.525509388716778,0.639,0.342,7.1193378896382e-59,"8","NDUFC2"
"CCL32",8.89374844527812e-63,0.978845760453728,0.398,0.168,2.33905584110815e-58,"8","CCL3"
"ID11",9.45946720727e-62,0.603846518464841,0.263,0.09,2.48783987551201e-57,"8","ID1"
"ATF31",1.76248125723988e-61,0.55683327858975,0.328,0.129,4.63532570654089e-57,"8","ATF3"
"DNAJB12",7.12278765599544e-59,0.516022442804726,0.693,0.394,1.8732931535268e-54,"8","DNAJB1"
"MTHFD21",2.13245503804602e-55,0.520261530175196,0.385,0.172,5.60835675006103e-51,"8","MTHFD2"
"HAX1",3.19247483889454e-52,0.507806851065182,0.633,0.36,8.39620882629265e-48,"8","HAX1"
"ATF4",1.0376609821773e-51,0.505054766273772,0.754,0.477,2.72904838312629e-47,"8","ATF4"
"HSPA52",1.15287050851099e-51,0.608575325971355,0.672,0.388,3.03204943738391e-47,"8","HSPA5"
"DDX182",1.24184695466421e-50,0.696722139877956,0.608,0.361,3.26605749076688e-46,"8","DDX18"
"NFKBIA2",4.0278139184681e-45,0.664520563945664,0.784,0.559,1.05931506055711e-40,"8","NFKBIA"
"RGS12",5.8046720947325e-44,0.591406718583854,0.742,0.503,1.52662876091465e-39,"8","RGS1"
"FOS1",6.21934701572977e-41,0.581286254880141,0.915,0.71,1.63568826513693e-36,"8","FOS"
"CCL42",6.33756575259227e-41,0.73665712146207,0.339,0.158,1.66677979293177e-36,"8","CCL4"
"JCHAIN1",9.38280384911887e-18,1.04895051627088,0.144,0.322,2.46767741231826e-13,"8","JCHAIN"
"IGHM2",1.75222068946164e-06,1.2162697257178,0.559,0.5,0.046083404132841,"8","IGHM"
"IGHG3",0,7.26077468283005,0.978,0.316,0,"9","IGHG3"
"IGHG1",0,7.01378028795216,0.971,0.283,0,"9","IGHG1"
"IGHG4",0,6.83112371317217,0.946,0.25,0,"9","IGHG4"
"IGHG2",0,6.78772214307972,0.841,0.076,0,"9","IGHG2"
"IGHGP",0,4.58225399141581,0.453,0.007,0,"9","IGHGP"
"MZB14",6.19953400916766e-267,2.00680925845968,0.955,0.443,1.63047744441109e-262,"9","MZB1"
"XBP14",7.76293901296961e-265,1.93781652472417,0.933,0.403,2.04165296041101e-260,"9","XBP1"
"FKBP114",4.50416066009148e-215,1.58346648868456,0.85,0.331,1.18459425360406e-210,"9","FKBP11"
"HSP90B13",9.04990543493729e-202,1.62701451367442,0.902,0.436,2.38012512938851e-197,"9","HSP90B1"
"MIR4435-2HG",2.94366131222866e-192,0.783664497153528,0.199,0.018,7.74182925116139e-188,"9","MIR4435-2HG"
"MYDGF",5.52928531121589e-192,1.71713273536354,0.491,0.122,1.45420203684978e-187,"9","MYDGF"
"JSRP1",8.45199621081106e-185,1.37501735022527,0.359,0.065,2.22287500344331e-180,"9","JSRP1"
"SSR44",1.73551188018146e-181,1.43357822181853,0.988,0.688,4.56439624487725e-177,"9","SSR4"
"ITM2C4",4.21025262100177e-181,1.43682822211869,0.742,0.278,1.10729643932347e-176,"9","ITM2C"
"LMAN12",8.16262304651081e-181,1.15277813851493,0.644,0.203,2.14676986123234e-176,"9","LMAN1"
"PRDM13",2.3592462892074e-173,1.05394864393889,0.55,0.148,6.20481774061547e-169,"9","PRDM1"
"PLPP5",1.60767830865989e-169,0.766582736492465,0.39,0.076,4.2281939517755e-165,"9","PLPP5"
"PRDX44",5.04693744277116e-167,1.37278057411646,0.756,0.301,1.32734454744882e-162,"9","PRDX4"
"CHST2",1.45222733292878e-159,0.718779302917075,0.254,0.037,3.8193578856027e-155,"9","CHST2"
"HIST1H1C",2.36432672102768e-158,1.38614028913138,0.423,0.1,6.21817927630281e-154,"9","HIST1H1C"
"SEC11C4",1.23453584394583e-156,1.26995637549417,0.851,0.426,3.24682926957753e-152,"9","SEC11C"
"FKBP24",1.04310752028436e-145,1.19076048385029,0.885,0.422,2.74337277834788e-141,"9","FKBP2"
"PPIB3",1.21118846815196e-144,1.39031767445392,0.831,0.456,3.18542567123965e-140,"9","PPIB"
"SSR34",1.37665998974924e-143,1.12865400343059,0.828,0.394,3.62061577304051e-139,"9","SSR3"
"SDF2L14",9.31801626371461e-142,1.04215469404852,0.804,0.343,2.45063827735694e-137,"9","SDF2L1"
"RRBP14",3.16911872360994e-138,1.04086789427156,0.615,0.206,8.33478224309414e-134,"9","RRBP1"
"SPCS34",1.57019793967595e-137,1.13790796005529,0.717,0.309,4.12962058134775e-133,"9","SPCS3"
"HIST1H2BG",1.27528221013105e-136,0.75764926521622,0.245,0.039,3.35399221264466e-132,"9","HIST1H2BG"
"VIMP4",5.51932699237289e-136,0.99428569676461,0.826,0.365,1.45158299899407e-131,"9","VIMP"
"CADM1",1.29134020121122e-135,0.507613130967969,0.206,0.028,3.3962247291855e-131,"9","CADM1"
"RP11-16E12.2",8.59963882522545e-135,0.574925199059512,0.267,0.047,2.26170501103429e-130,"9","RP11-16E12.2"
"ERLEC14",4.93170103113086e-133,0.986057438951021,0.636,0.239,1.29703737118742e-128,"9","ERLEC1"
"CPEB4",6.00787019727264e-133,0.653163092038734,0.288,0.054,1.5800698618827e-128,"9","CPEB4"
"DERL34",7.76933152763057e-132,1.28592549973199,0.794,0.351,2.04333419176684e-127,"9","DERL3"
"SIL1",6.25211286619778e-129,0.697246601925167,0.418,0.11,1.64430568381002e-124,"9","SIL1"
"RPN22",6.32577294778769e-129,1.03596221781003,0.66,0.265,1.66367828526816e-124,"9","RPN2"
"ZBP1",2.48967989321736e-128,0.685492245947019,0.38,0.092,6.54785811916165e-124,"9","ZBP1"
"CD38",2.96792080642933e-128,0.936565274868887,0.518,0.168,7.80563172090912e-124,"9","CD38"
"FNDC3B",6.20567035873499e-125,0.558609427154135,0.323,0.07,1.6320913043473e-120,"9","FNDC3B"
"NUCB23",7.11120905050593e-119,0.816697284432408,0.545,0.183,1.87024798028306e-114,"9","NUCB2"
"P4HB4",1.80393392335392e-118,1.03297249894836,0.712,0.333,4.74434621842081e-114,"9","P4HB"
"LINC001524",5.55429956473478e-116,0.95512584835351,0.553,0.195,1.46078078552525e-111,"9","LINC00152"
"JCHAIN2",3.88543582093178e-110,1.21651605976803,0.625,0.301,1.02186962090506e-105,"9","JCHAIN"
"GGH",9.2713128880316e-109,0.601894406712892,0.289,0.064,2.43835528955231e-104,"9","GGH"
"SEC61B4",6.30994860696171e-106,0.916548343212999,0.886,0.586,1.65951648363093e-101,"9","SEC61B"
"NEAT13",4.4982455638327e-105,1.52848417437774,0.861,0.579,1.183038583288e-100,"9","NEAT1"
"PIM24",5.23356711148341e-105,1.06744027834079,0.698,0.323,1.37642815032014e-100,"9","PIM2"
"TXNDC111",6.29576810902828e-105,0.750009239230842,0.493,0.168,1.65578701267444e-100,"9","TXNDC11"
"ANKRD284",4.59488279647718e-102,0.880931343686301,0.623,0.243,1.2084541754735e-97,"9","ANKRD28"
"RABAC14",1.83947980089625e-101,0.95341108840348,0.796,0.453,4.83783187635714e-97,"9","RABAC1"
"KDELR24",3.17679181569737e-99,0.960779979742547,0.669,0.318,8.35496247528408e-95,"9","KDELR2"
"MANF4",7.79321154963952e-99,0.893002329992742,0.747,0.357,2.04961463755519e-94,"9","MANF"
"KLF13",1.05630136578146e-98,0.728563749647033,0.445,0.147,2.77807259200525e-94,"9","KLF13"
"HM133",3.68148580842477e-98,0.756409397626998,0.547,0.208,9.68230767615715e-94,"9","HM13"
"GAS6",1.64981535125138e-97,0.650474996949664,0.261,0.059,4.33901437379113e-93,"9","GAS6"
"RPN11",7.76745560215509e-96,0.602185109468186,0.53,0.189,2.04284082336679e-91,"9","RPN1"
"PDIA44",5.19618528613335e-95,0.872274135013055,0.645,0.279,1.36659673025307e-90,"9","PDIA4"
"SEL1L1",5.09317941007868e-94,0.678067428745549,0.406,0.128,1.33950618485069e-89,"9","SEL1L"
"TXNDC153",7.24735255811832e-89,0.712654948161565,0.534,0.208,1.90605372278512e-84,"9","TXNDC15"
"SRPRB",4.56827615018829e-88,0.640717781678731,0.453,0.159,1.20145662749952e-83,"9","SRPRB"
"ERN1",3.06499624065097e-87,0.622941066016772,0.312,0.085,8.06094011291206e-83,"9","ERN1"
"DNAJC13",2.11509382238373e-85,0.604180450323114,0.526,0.204,5.56269675286922e-81,"9","DNAJC1"
"KDELR12",2.0959413223143e-84,0.590237200652657,0.549,0.218,5.51232567768661e-80,"9","KDELR1"
"SPCS24",4.84287101498023e-84,0.793436305517842,0.861,0.567,1.2736750769398e-79,"9","SPCS2"
"SDC14",5.1077328181648e-84,0.711180161088965,0.388,0.13,1.34333373117734e-79,"9","SDC1"
"TRIB14",9.89439206980376e-84,0.667306904688555,0.458,0.165,2.60222511435839e-79,"9","TRIB1"
"IFI6",2.93695717441575e-83,0.876309976625656,0.355,0.111,7.72419736871342e-79,"9","IFI6"
"SEC61A1",6.87173720655087e-83,0.529923151630595,0.441,0.154,1.80726688532288e-78,"9","SEC61A1"
"SUB13",4.98123933810228e-82,1.0545601970716,0.855,0.628,1.3100659459209e-77,"9","SUB1"
"IGLV3-11",2.65184213785534e-81,0.930188403268753,0.254,0.064,6.97434482255954e-77,"9","IGLV3-1"
"MLEC",4.17276085860875e-81,0.576528143081747,0.482,0.181,1.0974361058141e-76,"9","MLEC"
"TMED93",2.58537163426558e-80,0.771223246242458,0.682,0.346,6.79952739811848e-76,"9","TMED9"
"GLRX",4.2840329642573e-80,0.760143597586122,0.539,0.227,1.12670066959967e-75,"9","GLRX"
"GSTP12",3.44740679673387e-79,0.861314542388857,0.797,0.464,9.06667987541008e-75,"9","GSTP1"
"CCND2",1.3245803097689e-78,0.605312149352126,0.226,0.053,3.48364621469221e-74,"9","CCND2"
"CRELD24",4.4899533619097e-78,0.716303310709096,0.648,0.297,1.18085773418225e-73,"9","CRELD2"
"SSR1",1.90269445115931e-76,0.64795452524283,0.526,0.217,5.004086406549e-72,"9","SSR1"
"LMAN24",4.30487033844708e-76,0.719265251070982,0.701,0.365,1.13218089901158e-71,"9","LMAN2"
"SEC61G3",7.85776113914675e-75,0.859767314343927,0.796,0.51,2.06659117959559e-70,"9","SEC61G"
"ACADVL",5.71533984576913e-74,0.580340782342624,0.518,0.212,1.50313437943728e-69,"9","ACADVL"
"TMED103",7.4977528895591e-74,0.711015868942675,0.672,0.338,1.97190900995404e-69,"9","TMED10"
"IFNAR2",8.22779363649879e-73,0.538822133860502,0.429,0.16,2.16390972639918e-68,"9","IFNAR2"
"CREB3L2",1.97065358500858e-72,0.547919827777849,0.352,0.116,5.18281892857256e-68,"9","CREB3L2"
"SPATS2",2.37297317846849e-71,0.567146647310487,0.483,0.192,6.24091945937213e-67,"9","SPATS2"
"OSTC3",1.68155644367128e-70,0.727410710291126,0.667,0.347,4.42249344685547e-66,"9","OSTC"
"DNAJB112",1.64249200327776e-69,0.60457206485552,0.561,0.252,4.31975396862052e-65,"9","DNAJB11"
"LGALS14",1.6938889458026e-69,0.938817025313164,0.793,0.499,4.45492792746084e-65,"9","LGALS1"
"IGLL11",2.38580001045222e-69,0.641860218186876,0.258,0.072,6.27465402748933e-65,"9","IGLL1"
"PDIA63",6.08337754120707e-69,0.7676589294815,0.736,0.419,1.59992829333746e-64,"9","PDIA6"
"DERL1",2.67307416801821e-68,0.56423213064709,0.476,0.194,7.0301850618879e-64,"9","DERL1"
"FAM46C3",2.88649381144541e-68,0.605861010142293,0.625,0.292,7.59147872410144e-64,"9","FAM46C"
"HSPA53",3.24081510344264e-67,1.02756987565247,0.715,0.39,8.52334372205414e-63,"9","HSPA5"
"IGLL51",3.29664180136583e-67,2.74206476026334,0.41,0.17,8.67016793759213e-63,"9","IGLL5"
"ALG52",1.60144440389072e-66,0.528245953247963,0.485,0.199,4.21179878223259e-62,"9","ALG5"
"SPAG4",2.37370856921064e-66,0.572577487238037,0.276,0.084,6.24285353702398e-62,"9","SPAG4"
"CANX",2.90886765432458e-65,0.520703313638856,0.501,0.211,7.65032193087365e-61,"9","CANX"
"VKORC1",5.00561820245899e-65,0.507010279883012,0.413,0.16,1.31647758724671e-60,"9","VKORC1"
"SPCS14",5.44019966210414e-65,0.704234306408564,0.847,0.577,1.43077251113339e-60,"9","SPCS1"
"H1FX",2.96480566626015e-64,0.720499935407825,0.343,0.122,7.7974389022642e-60,"9","H1FX"
"DNAAF1",6.28384255685578e-64,0.99320980497382,0.153,0.031,1.65265059245307e-59,"9","DNAAF1"
"TMED24",1.30066557101808e-63,0.680682101432372,0.714,0.404,3.42075045177755e-59,"9","TMED2"
"PHPT11",1.41192397235016e-63,0.552617289343959,0.613,0.294,3.71336004728093e-59,"9","PHPT1"
"SRM2",2.25336973400584e-63,0.619916700161168,0.493,0.214,5.92636240043535e-59,"9","SRM"
"GADD45A1",5.75750977241856e-63,0.620711942734821,0.347,0.124,1.51422507014608e-58,"9","GADD45A"
"LRPAP1",3.59316029585554e-62,0.566023494265223,0.527,0.239,9.45001157810007e-58,"9","LRPAP1"
"TRAM14",2.80188237654307e-61,0.604640355155274,0.686,0.361,7.36895065030828e-57,"9","TRAM1"
"IGLV6-571",6.13166072757414e-61,1.685888669104,0.337,0.126,1.612626771352e-56,"9","IGLV6-57"
"FCRL5",8.83280135528004e-61,0.57558983975086,0.48,0.209,2.32302675643865e-56,"9","FCRL5"
"IDH2",4.16529712649596e-60,0.656134037718659,0.512,0.237,1.09547314426844e-55,"9","IDH2"
"HDLBP1",1.02073039940755e-59,0.565628167143303,0.419,0.168,2.68452095044186e-55,"9","HDLBP"
"TMEM594",8.20814937838612e-57,0.697864303706493,0.809,0.501,2.15874328651555e-52,"9","TMEM59"
"TMEM2584",2.51962912523547e-56,0.631071606895229,0.836,0.556,6.62662459936929e-52,"9","TMEM258"
"HERPUD14",3.73268154433202e-56,0.791745422973567,0.942,0.748,9.81695246159321e-52,"9","HERPUD1"
"CD59",1.32826623704422e-55,0.562350038689204,0.463,0.207,3.49334020342631e-51,"9","CD59"
"ERGIC3",5.52164130564131e-55,0.587609922143471,0.639,0.347,1.45219166338367e-50,"9","ERGIC3"
"COPE",7.80089914541393e-55,0.667155663599512,0.731,0.463,2.05163647524386e-50,"9","COPE"
"NME1",3.92217574464938e-54,0.528822734101943,0.463,0.209,1.03153222084279e-49,"9","NME1"
"IGLC71",9.11937556379144e-54,1.24133842570973,0.375,0.157,2.39839577327715e-49,"9","IGLC7"
"TMEM2083",6.75116084631319e-52,0.500082034128771,0.542,0.265,1.77555530258037e-47,"9","TMEM208"
"NDUFS6",9.29750279874859e-52,0.536013135987724,0.619,0.326,2.44524323607088e-47,"9","NDUFS6"
"CFLAR",1.32713958810782e-51,0.515001916835801,0.476,0.215,3.49037711672356e-47,"9","CFLAR"
"DNAJB94",2.0907889692112e-51,0.557867723021876,0.699,0.363,5.49877498902545e-47,"9","DNAJB9"
"TXN",3.37186725444182e-50,0.603693862151257,0.642,0.353,8.868010879182e-46,"9","TXN"
"MTDH",4.21150833507038e-50,0.73402362218034,0.727,0.472,1.10762669212351e-45,"9","MTDH"
"ARF4",1.20958568792631e-49,0.530242756319274,0.623,0.333,3.1812103592462e-45,"9","ARF4"
"ISG20",3.53713716624913e-48,0.606354793797175,0.834,0.596,9.3026707472352e-44,"9","ISG20"
"KRTCAP21",1.39906713580709e-46,0.532825714888103,0.504,0.247,3.67954656717266e-42,"9","KRTCAP2"
"UQCRQ2",4.23801685586683e-44,0.581097456377921,0.753,0.489,1.11459843309298e-39,"9","UQCRQ"
"CD271",5.59169762169666e-44,0.758527107997819,0.676,0.434,1.47061647450622e-39,"9","CD27"
"SLC38A2",1.07047458546766e-43,0.506585796943749,0.346,0.143,2.81534815977995e-39,"9","SLC38A2"
"IGKC3",1.6658696086547e-43,2.26813957320301,0.98,0.922,4.38123707076186e-39,"9","IGKC"
"RPS27L1",1.33297652920791e-42,0.551276960711625,0.72,0.448,3.50572827181681e-38,"9","RPS27L"
"DAD1",5.45718334358063e-42,0.545098652238903,0.676,0.428,1.43523921936171e-37,"9","DAD1"
"CD634",2.28168046960107e-41,0.558826596662574,0.705,0.42,6.00081963505082e-37,"9","CD63"
"ZNF706",3.20879451705054e-40,0.50689494091248,0.693,0.418,8.43912957984292e-36,"9","ZNF706"
"COX7A2",3.37210177415626e-40,0.523250330456416,0.844,0.648,8.86862766603095e-36,"9","COX7A2"
"IGKV1-12",8.15082673839665e-40,0.989373960570611,0.108,0.024,2.14366743219832e-35,"9","IGKV1-12"
"UBE2J14",8.82657421799339e-40,0.512055585490737,0.718,0.433,2.32138901933226e-35,"9","UBE2J1"
"PSAP3",4.46699967725542e-39,0.580831870269581,0.674,0.41,1.17482091511818e-34,"9","PSAP"
"IGLV1-511",4.45737818024944e-37,2.04446375474027,0.102,0.023,1.1722904614056e-32,"9","IGLV1-51"
"CYBA1",1.03215585666683e-35,0.518540782174599,0.965,0.931,2.71456990303377e-31,"9","CYBA"
"PSME2",1.30057718627122e-33,0.609859340187593,0.625,0.403,3.42051799989331e-29,"9","PSME2"
"TFF3",4.55157334321355e-33,0.545768619313778,0.305,0.137,1.19706378926516e-28,"9","TFF3"
"IGLC21",7.06428752701502e-33,2.92125799549915,0.825,0.699,1.85790761960495e-28,"9","IGLC2"
"IGLC31",2.6244699443018e-31,2.10066594820206,0.758,0.615,6.90235595351374e-27,"9","IGLC3"
"TMBIM6",1.14598538312023e-28,0.548494877564783,0.736,0.533,3.0139415576062e-24,"9","TMBIM6"
"HLA-C",1.76199709847181e-27,0.515060705991529,0.936,0.909,4.63405236898086e-23,"9","HLA-C"
"RGS13",6.00087532172866e-25,0.545690142047142,0.724,0.506,1.57823020961464e-20,"9","RGS1"
"HSPA1B4",7.92483658336776e-24,0.680471997754533,0.509,0.327,2.08423202142572e-19,"9","HSPA1B"
"S100A6",1.67398741280065e-23,0.534879090465873,0.766,0.587,4.40258689566571e-19,"9","S100A6"
"BTG24",1.44848631935257e-22,0.590534634161761,0.766,0.56,3.80951901989726e-18,"9","BTG2"
"XIST",7.1929551951453e-21,0.537869091195783,0.326,0.177,1.89174721632321e-16,"9","XIST"
"IGLV2-141",8.38066187658656e-19,0.868541604716586,0.105,0.038,2.20411407354226e-14,"9","IGLV2-14"
"IGKV4-12",1.46514490952995e-17,0.974952555284693,0.169,0.08,3.85333111206376e-13,"9","IGKV4-1"
"HSPA1A3",4.0506495612153e-17,0.639881554032219,0.482,0.328,1.06532083459962e-12,"9","HSPA1A"
"HSPA6",1.059055845621e-10,0.624438777597952,0.109,0.052,2.78531687398324e-06,"9","HSPA6"
"SAT11",4.43377474153761e-06,0.53448383130265,0.799,0.713,0.116608275702439,"9","SAT1"
"MARCKSL1",0,2.77797275327072,0.919,0.315,0,"10","MARCKSL1"
"TCL1A1",0,2.45611774973424,0.875,0.131,0,"10","TCL1A"
"RGS131",0,2.44854209047815,0.752,0.045,0,"10","RGS13"
"ACTG1",0,2.44249690521128,0.994,0.797,0,"10","ACTG1"
"HMGN1",0,2.19217557957158,0.972,0.613,0,"10","HMGN1"
"LRMP",0,2.12657630630059,0.761,0.134,0,"10","LRMP"
"NEIL1",0,2.10081677973964,0.656,0.085,0,"10","NEIL1"
"SERPINA9",0,1.97309894491586,0.547,0.017,0,"10","SERPINA9"
"CCDC144A",0,1.9704825518597,0.476,0.035,0,"10","CCDC144A"
"HMCES",0,1.80700526409733,0.581,0.091,0,"10","HMCES"
"RFTN1",0,1.59918115603585,0.555,0.069,0,"10","RFTN1"
"LPP",0,1.59695280695522,0.5,0.065,0,"10","LPP"
"GCHFR",0,1.57767549553767,0.547,0.084,0,"10","GCHFR"
"BCL7A",0,1.5487851695467,0.497,0.04,0,"10","BCL7A"
"AC023590.1",0,1.47128860934713,0.512,0.049,0,"10","AC023590.1"
"SUGCT",0,1.37784756955531,0.287,0.007,0,"10","SUGCT"
"LMO2",0,1.22856847127437,0.381,0.017,0,"10","LMO2"
"VNN2",0,1.14580129380401,0.405,0.043,0,"10","VNN2"
"OGG1",0,1.10215347896068,0.402,0.046,0,"10","OGG1"
"DHRS9",0,1.01297599788274,0.251,0.013,0,"10","DHRS9"
"AICDA",0,0.986927425370746,0.246,0.016,0,"10","AICDA"
"WDR66",0,0.979462989363252,0.265,0.018,0,"10","WDR66"
"HTR3A",0,0.773797611807882,0.232,0.013,0,"10","HTR3A"
"CDCA7",2.6092695502955e-291,0.968025380913341,0.291,0.025,6.86237891727717e-287,"10","CDCA7"
"BASP1",1.31986727291148e-289,1.83919616739622,0.786,0.253,3.4712509277572e-285,"10","BASP1"
"GCSAM",3.24041798206721e-289,1.16984452206854,0.367,0.042,8.52229929283675e-285,"10","GCSAM"
"LIMD2",1.86579940400427e-282,1.96316514778135,0.919,0.44,4.90705243253122e-278,"10","LIMD2"
"GAPDH",4.73581736095191e-280,1.7291600840467,0.989,0.806,1.24551996593035e-275,"10","GAPDH"
"SERF2",9.72093148410042e-279,1.57022642743017,0.994,0.909,2.55660498031841e-274,"10","SERF2"
"MYO1E",1.44653698351086e-276,0.840041861206955,0.266,0.022,3.80439226663355e-272,"10","MYO1E"
"CD79B1",1.95921122238082e-275,2.19546506308851,0.925,0.459,5.15272551486156e-271,"10","CD79B"
"ACTB",4.49127192826895e-274,1.94965379488399,0.998,0.909,1.18120451713473e-269,"10","ACTB"
"SYNE2",5.12533171602403e-263,1.32632155312129,0.437,0.069,1.34796224131432e-258,"10","SYNE2"
"LCP1",1.23820264381253e-255,1.71779789544183,0.717,0.21,3.25647295322694e-251,"10","LCP1"
"LCK",1.39694859895381e-250,1.30899619290307,0.471,0.083,3.67397481524851e-246,"10","LCK"
