"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"IGHG41",3.62707456142644e-11,0.660311755183379,0.312,0.184,9.53920609655153e-07,"13","IGHG4"
"CRTAM1",0,2.06244633423336,0.995,0.139,0,"14","CRTAM"
"CD8B4",8.64544398623182e-87,0.931872153821725,0.993,0.464,2.27375176837897e-82,"14","CD8B"
"GZMK7",3.9544629982488e-76,0.993556845310029,0.95,0.544,1.04002376853943e-71,"14","GZMK"
"CMC16",1.639677358386e-51,0.965334611365348,0.568,0.241,4.31235145255518e-47,"14","CMC1"
"NKG72",2.49385380403391e-34,0.631822536737642,0.931,0.761,6.55883550460918e-30,"14","NKG7"
"KLRG13",1.47195154187314e-27,0.732943898698139,0.334,0.141,3.87123255512635e-23,"14","KLRG1"
"CST74",8.44236045067519e-27,0.566380998693782,0.885,0.686,2.22034079852757e-22,"14","CST7"
"CXCR4",8.30724105081836e-26,0.531668334465884,0.959,0.863,2.18480439636523e-21,"14","CXCR4"
"SH2D1A4",2.13332036579431e-25,0.7118726757448,0.446,0.225,5.61063256203903e-21,"14","SH2D1A"
"CD272",1.77518439295998e-23,0.630526376079688,0.523,0.303,4.66873495348475e-19,"14","CD27"
"CD8A2",3.71124970363528e-21,0.501936662125878,0.811,0.58,9.76058672056078e-17,"14","CD8A"
"DKK3",6.64356616028954e-20,0.513441741628635,0.129,0.038,1.74725790015615e-15,"14","DKK3"
"SLA",9.73411960622273e-20,0.615809708623424,0.453,0.255,2.56007345643658e-15,"14","SLA"
"ITGB23",9.63175921754124e-18,0.55776330202142,0.532,0.336,2.53315267421335e-13,"14","ITGB2"
"TXNIP4",1.76856549766069e-17,0.887952931006672,0.518,0.349,4.65132725884761e-13,"14","TXNIP"
"DENND2D",3.9276691320346e-17,0.578232617131771,0.308,0.155,1.0329769817251e-12,"14","DENND2D"
"IGHG42",1.29461797541184e-16,0.504117908343909,0.341,0.183,3.40484527533315e-12,"14","IGHG4"
"PTP4A2",4.39996291213795e-14,0.56525018631681,0.415,0.264,1.15719024589228e-09,"14","PTP4A2"
"CCL4L23",4.69188908858814e-13,0.896386978102567,0.394,0.239,1.23396683029868e-08,"14","CCL4L2"
"CCR73",1.24534882191495e-172,1.56453037615418,0.519,0.091,3.27526740163632e-168,"15","CCR7"
"RPS6",2.79687550592035e-104,0.732333328720926,1,0.998,7.35578258057051e-100,"15","RPS6"
"RPL32",2.96999086331168e-104,0.657852646081746,1,0.997,7.81107597050972e-100,"15","RPL32"
"MAL",1.59223988632885e-97,0.652045698366344,0.157,0.014,4.18759090104487e-93,"15","MAL"
"RPL34",3.28089303220197e-94,0.815451809161539,0.998,0.981,8.62874867469119e-90,"15","RPL34"
"RPS13",1.24624660731967e-93,0.79376970108436,1,0.971,3.27762857725074e-89,"15","RPS13"
"RPL11",1.31779464220392e-91,0.618598424591218,1,0.996,3.46579990899632e-87,"15","RPL11"
"RPS3A",1.5027579713259e-91,0.770518804477998,1,0.988,3.95225346458711e-87,"15","RPS3A"
"SELL1",8.47026086329245e-91,0.97861301352834,0.343,0.069,2.22767860704591e-86,"15","SELL"
"EEF1A1",2.23942942053959e-90,0.6272838561459,1,0.999,5.88969937601912e-86,"15","EEF1A1"
"RPS12",8.2325191477184e-89,0.711689013443235,1,0.994,2.16515253584994e-84,"15","RPS12"
"RPL9",3.02833014437856e-88,0.712240392533509,0.99,0.981,7.96450827971562e-84,"15","RPL9"
"RPL7",1.26853020622785e-87,0.736528713452958,0.995,0.983,3.33623444237925e-83,"15","RPL7"
"RPS8",6.11370764213706e-86,0.71649664848255,1,0.98,1.60790510988205e-81,"15","RPS8"
"RPL13",3.26757786848167e-83,0.50764763903253,1,1,8.59372979410679e-79,"15","RPL13"
"RPL21",3.65477151734858e-81,0.579808419656654,1,0.998,9.61204909062676e-77,"15","RPL21"
"RPL19",7.55850330367167e-80,0.574873708003586,1,0.995,1.98788636886565e-75,"15","RPL19"
"RPS14",1.431732606108e-75,0.560781371694096,0.998,0.998,3.76545675406403e-71,"15","RPS14"
"RPL22",8.05507926276653e-74,0.820940883037931,0.964,0.862,2.1184858461076e-69,"15","RPL22"
"TRABD2A",8.54808349010291e-74,0.599853182801575,0.135,0.014,2.24814595789706e-69,"15","TRABD2A"
"RPS27A",6.20408139188988e-72,0.520166667159256,1,0.996,1.63167340606704e-67,"15","RPS27A"
"RPL18A",1.17256451377183e-71,0.536262961121055,1,0.997,3.08384467121991e-67,"15","RPL18A"
"RPL3",1.03581012503007e-70,0.586958176019623,1,0.995,2.72418062882909e-66,"15","RPL3"
"RPL10A",2.41501707989921e-68,0.607396127344692,0.993,0.972,6.35149492013492e-64,"15","RPL10A"
"RPS23",4.52175328186309e-67,0.651083104319278,0.99,0.983,1.18922111312999e-62,"15","RPS23"
"RPL5",1.00341690187462e-64,0.676577945559965,0.978,0.932,2.63898645193024e-60,"15","RPL5"
"C1orf162",1.48720180320328e-63,0.810885253226188,0.2,0.034,3.91134074242463e-59,"15","C1orf162"
"RPS5",1.84640003196315e-62,0.690105127551012,0.995,0.957,4.8560320840631e-58,"15","RPS5"
"RPL31",8.53493958468612e-62,0.609804536716535,0.993,0.982,2.24468911077245e-57,"15","RPL31"
"RPL35A",3.75068939710216e-61,0.508057112017398,0.993,0.985,9.86431311437868e-57,"15","RPL35A"
"LEF1",2.53230269531611e-60,0.650142585185884,0.167,0.025,6.65995608868136e-56,"15","LEF1"
"RPS4X",1.00397787031705e-59,0.530882477208244,0.998,0.995,2.64046179893384e-55,"15","RPS4X"
"RPL18",1.8396140931377e-59,0.551558021186155,0.995,0.976,4.83818506495215e-55,"15","RPL18"
"RPS25",5.80702245165387e-59,0.51210982611234,0.998,0.99,1.52724690478497e-54,"15","RPS25"
"RPL30",1.76333402069727e-57,0.580165276499142,0.988,0.982,4.63756847443383e-53,"15","RPL30"
"RPL4",3.00122057727203e-55,0.695219051832933,0.957,0.888,7.89321011822545e-51,"15","RPL4"
"RPL14",3.55601100961317e-55,0.538860252089544,1,0.977,9.35230895528265e-51,"15","RPL14"
"AIF1",2.99844843322944e-54,0.72880637652819,0.229,0.05,7.88591937939343e-50,"15","AIF1"
"RPL12",8.33326864967334e-52,0.555062514515832,0.993,0.984,2.19164965486409e-47,"15","RPL12"
"TPT1",3.51701939065891e-50,0.5824491047862,0.988,0.976,9.24976099743292e-46,"15","TPT1"
"RPL29",6.0841865180445e-50,0.515160024889153,0.998,0.968,1.6001410542457e-45,"15","RPL29"
"RPS28",1.34917764208924e-46,0.613013109960389,0.995,0.974,3.5483371986947e-42,"15","RPS28"
"RPS20",1.81975449527978e-46,0.508450883636931,0.995,0.971,4.78595432258583e-42,"15","RPS20"
"EEF1B2",2.53672461943389e-46,0.801895426406229,0.913,0.771,6.67158574911114e-42,"15","EEF1B2"
"NOSIP",8.29872667685713e-41,0.867238870314176,0.425,0.172,2.18256511601343e-36,"15","NOSIP"
"RPL37",3.21286177665407e-39,0.638966640368824,0.964,0.93,8.44982647260021e-35,"15","RPL37"
"RPL39",1.75721600836386e-38,0.627060162298434,0.899,0.854,4.62147810199695e-34,"15","RPL39"
"RASGRP2",5.0368054601523e-38,0.537439675464912,0.188,0.045,1.32467983602006e-33,"15","RASGRP2"
"CD8B5",4.88185314566192e-35,0.588120018199364,0.838,0.47,1.28392737730909e-30,"15","CD8B"
"PABPC1",1.38140366265726e-34,0.66208684127211,0.915,0.763,3.63309163278858e-30,"15","PABPC1"
"RPL37A",2.34976854750922e-34,0.602989326320351,0.957,0.92,6.17989127994924e-30,"15","RPL37A"
"GLTSCR2",5.44398890864734e-34,0.624168680665966,0.85,0.699,1.43176908297425e-29,"15","GLTSCR2"
"LDHB",4.02520727331584e-33,0.762664675315756,0.708,0.448,1.05862951288207e-28,"15","LDHB"
"RPL38",2.81353878117425e-31,0.579153749783673,0.942,0.886,7.39960699448828e-27,"15","RPL38"
"LTB1",4.59423301724449e-31,0.801417177036956,0.659,0.385,1.2082832835353e-26,"15","LTB"
"RPS21",8.05868301319622e-31,0.622332904978911,0.928,0.874,2.1194336324706e-26,"15","RPS21"
"KLF21",9.54912524170478e-31,0.775150684828662,0.329,0.128,2.51141993856836e-26,"15","KLF2"
"CD55",1.40558100622486e-30,0.743952476448924,0.411,0.18,3.69667804637137e-26,"15","CD55"
"TCF7",2.43862606489472e-27,0.537460002818664,0.367,0.153,6.41358655067311e-23,"15","TCF7"
"TMEM123",2.35626514076733e-24,0.593158235058505,0.408,0.194,6.19697732021808e-20,"15","TMEM123"
"GAS5",2.53452551843885e-23,1.15363568340636,0.302,0.141,6.66580211349417e-19,"15","GAS5"
"EIF3E",3.70980624927496e-23,0.636941843862886,0.713,0.5,9.75679043559316e-19,"15","EIF3E"
"IL7R2",4.68459636134288e-22,0.58895892084547,0.592,0.343,1.23204884303318e-17,"15","IL7R"
"SATB1",8.16464354003687e-21,0.519149184732356,0.258,0.107,2.1473012510297e-16,"15","SATB1"
"FXYD5",3.165451028898e-19,0.528612490963538,0.705,0.486,8.32513620600173e-15,"15","FXYD5"
"C17orf76-AS11",3.74546144904398e-19,1.0303748880463,0.295,0.148,9.85056361098567e-15,"15","C17orf76-AS1"
"IGHA13",4.07383982204583e-13,0.600542861403605,0.792,0.66,1.07141987319805e-08,"15","IGHA1"
"IGJ3",4.94173038688345e-12,0.917518010795245,0.304,0.185,1.29967509175035e-07,"15","IGJ"
"CRTAM2",0,2.084277135094,1,0.141,0,"16","CRTAM"
"XCL24",3.96595773134043e-40,1.59963659245407,0.496,0.225,1.04304688334253e-35,"16","XCL2"
"XCL14",4.91174986184226e-33,1.07776003922145,0.435,0.19,1.29179021366452e-28,"16","XCL1"
"KLRD15",5.29928415377062e-11,0.538423263367894,0.353,0.217,1.39371173244167e-06,"16","KLRD1"
"TNFRSF9",3.7633342824647e-10,0.546483292718732,0.115,0.046,9.89756916288217e-06,"16","TNFRSF9"
"AC092580.45",4.974691828932e-10,0.562410361114725,0.453,0.306,1.30834395100912e-05,"16","AC092580.4"
"KLRB15",1.15222880964794e-06,0.644394969083577,0.35,0.251,0.0303036176937407,"16","KLRB1"
"REL",5.43238414871667e-06,0.551886202452974,0.422,0.325,0.142871703111248,"16","REL"
