"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"P2RY11",2.09328278674396e-27,0.649997083128814,0.203,0.057,5.50533372913662e-23,"5","P2RY11"
"KRT861",3.27410480868639e-21,0.762604128655973,0.395,0.191,8.61089564684521e-17,"5","KRT86"
"TNFRSF181",7.74030034141517e-19,0.707765358470287,0.532,0.321,2.03569898979219e-14,"5","TNFRSF18"
"GSTP11",8.609080585739e-19,0.697406158622803,0.743,0.612,2.26418819404936e-14,"5","GSTP1"
"TMIGD2",4.459785324834e-18,0.692780703748768,0.538,0.337,1.17292354043134e-13,"5","TMIGD2"
"KIR2DL41",6.54473043999092e-18,0.784592089451825,0.384,0.202,1.72126410571761e-13,"5","KIR2DL4"
"KRT811",1.59785161285873e-17,0.587752387506476,0.308,0.141,4.20234974181846e-13,"5","KRT81"
"LSP1",2.16138456785493e-16,0.632266455316657,0.792,0.635,5.68444141345847e-12,"5","LSP1"
"GZMA2",4.10811783916883e-16,0.976600583601594,0.759,0.702,1.0804349917014e-11,"5","GZMA"
"CD2471",1.43216877486761e-14,0.57510184410155,0.632,0.482,3.7666038779018e-10,"5","CD247"
"FKBP1A",2.07422361283312e-13,0.577344569225875,0.557,0.392,5.4552081017511e-09,"5","FKBP1A"
"TRGC21",8.49001849833165e-13,0.697920575118364,0.519,0.362,2.23287486506122e-08,"5","TRGC2"
"LAT2",2.39629877029028e-12,0.54216174982282,0.362,0.209,6.30226576586344e-08,"5","LAT2"
"ITGA1",1.06077532721787e-11,0.523871850470846,0.368,0.214,2.78983911058299e-07,"5","ITGA1"
"PTPN6",2.04741383937727e-11,0.537557612951328,0.311,0.174,5.38469839756222e-07,"5","PTPN6"
"CD3D1",1.78919940766294e-10,0.537961289557539,0.676,0.573,4.70559444215352e-06,"5","CD3D"
"SIRPG1",1.88056299585629e-10,0.523626678898348,0.262,0.144,4.94588067910205e-06,"5","SIRPG"
"AC009501.41",2.95270396705711e-10,0.809533850556768,0.211,0.108,7.7656114333602e-06,"5","AC009501.4"
"ABI3",3.76990319880285e-10,0.508390389905541,0.403,0.261,9.9148454128515e-06,"5","ABI3"
"PPP1CA",1.54978454938956e-09,0.578236378148668,0.622,0.498,4.07593336489455e-05,"5","PPP1CA"
"PTPRCAP1",1.67632041218276e-09,0.700387770271493,0.327,0.203,4.40872268404067e-05,"5","PTPRCAP"
"NDFIP2",2.19466729146241e-07,0.724923662427865,0.2,0.113,0.00577197497654614,"5","NDFIP2"
"TRGC11",2.97590017638217e-154,1.59726774896373,1,0.306,7.8266174638851e-150,"6","TRGC1"
"TRDC3",3.20965168118505e-49,0.900890969544566,0.973,0.612,8.44138392151668e-45,"6","TRDC"
"CD27",8.24869508561977e-24,0.711335541328137,0.227,0.071,2.169406807518e-19,"6","CD27"
"KLRG11",1.3391256306837e-23,0.70397200855597,0.245,0.08,3.52190040869813e-19,"6","KLRG1"
"GZMK2",5.1727152122502e-18,1.0733075390134,0.39,0.2,1.3604241008218e-13,"6","GZMK"
"IL7R",3.39772642422398e-14,0.630954779172781,0.417,0.231,8.93602049570906e-10,"6","IL7R"
"TRAT1",4.59255783812106e-12,0.529022906637643,0.302,0.157,1.20784271142584e-07,"6","TRAT1"
"DUSP21",3.6088029651727e-09,0.573306028729358,0.631,0.489,9.49115179840421e-05,"6","DUSP2"
"RGCC",0.00155031375989835,0.595971612570233,0.447,0.388,1,"6","RGCC"
"AC009501.42",0.00215997889279181,0.525999453154232,0.166,0.112,1,"6","AC009501.4"
"LST1",0,3.24927502982377,0.59,0.032,0,"7","LST1"
"IL4I1",0,2.12733457676042,0.401,0.006,0,"7","IL4I1"
"TNFSF13B",1.67567172005187e-177,1.5201240008235,0.306,0.016,4.40701662373642e-173,"7","TNFSF13B"
"KIT",6.81038166568959e-156,0.984641186504407,0.217,0.007,1.79113037807636e-151,"7","KIT"
"TNFRSF25",4.94119953215936e-132,1.43286185608866,0.33,0.031,1.29953547695791e-127,"7","TNFRSF25"
"LTB",6.18621232918698e-132,3.07599534618885,0.74,0.213,1.62697384257618e-127,"7","LTB"
"KRT862",1.06774460931808e-131,1.88765491187663,0.709,0.172,2.80816832250656e-127,"7","KRT86"
"CD300LF",2.12508006150012e-125,0.805849986827371,0.131,0.001,5.58896056174531e-121,"7","CD300LF"
"KRT812",6.09018473692247e-116,1.7267034692043,0.584,0.125,1.60171858581061e-111,"7","KRT81"
"TNFSF11",9.4564221482185e-115,1.03990566024661,0.18,0.007,2.48703902498147e-110,"7","TNFSF11"
"IL23R",3.26901612149548e-110,0.911999230263862,0.153,0.005,8.59751239953312e-106,"7","IL23R"
"PCDH9",4.95201055967552e-109,0.898622491351967,0.141,0.003,1.30237877719466e-104,"7","PCDH9"
"TNFRSF4",5.90537396791279e-94,1.52072657115184,0.333,0.048,1.55311335356106e-89,"7","TNFRSF4"
"AFF3",5.47402366359918e-89,0.559643158432373,0.113,0.003,1.43966822352658e-84,"7","AFF3"
"CTSH",9.61381794883376e-88,1.07691498320193,0.223,0.021,2.52843412054328e-83,"7","CTSH"
"LINC00299",4.14971612163653e-87,0.645151830468943,0.113,0.003,1.09137533999041e-82,"7","LINC00299"
"SPINK2",6.94015199963553e-83,1.51835443179303,0.318,0.05,1.82525997590414e-78,"7","SPINK2"
"TOX2",2.54273974329398e-79,0.813604923976414,0.199,0.018,6.68740552486317e-75,"7","TOX2"
"LIF",2.57547632430532e-76,0.735716392569391,0.125,0.006,6.77350273292299e-72,"7","LIF"
"AQP3",1.15396253570748e-66,1.14024952595655,0.235,0.033,3.03492146891066e-62,"7","AQP3"
"NFKBIA1",2.32228609063117e-61,1.47220115233715,0.865,0.525,6.10761241835998e-57,"7","NFKBIA"
"GSN",1.17974648668304e-59,1.16059269565872,0.3,0.06,3.1027332599764e-55,"7","GSN"
"IL7R1",7.03311796622308e-58,1.64765497785796,0.581,0.22,1.84971002511667e-53,"7","IL7R"
"LTA4H",1.04448360017373e-55,1.11049288382307,0.297,0.063,2.74699186845692e-51,"7","LTA4H"
"CSF2",3.0300767338309e-52,1.34113656202796,0.153,0.017,7.96910180997528e-48,"7","CSF2"
"LINC00176",4.32089511642319e-52,0.80156092209677,0.147,0.016,1.1363954156193e-47,"7","LINC00176"
"DLL1",9.2513102888798e-52,0.951386798701973,0.205,0.032,2.43309460597539e-47,"7","DLL1"
"EEF1A1",2.49732067466521e-48,0.521638133702831,0.997,0.998,6.56795337436951e-44,"7","EEF1A1"
"KLRB12",7.02719984518844e-47,1.30002592688409,0.813,0.486,1.84815355928456e-42,"7","KLRB1"
"FXYD5",1.27285756878081e-45,1.35437047547572,0.78,0.515,3.34761540589353e-41,"7","FXYD5"
"TLE1",3.36698160307685e-43,0.933417363141625,0.229,0.047,8.85516161609211e-39,"7","TLE1"
"TNFRSF182",1.11050385213493e-42,1.17139954492124,0.654,0.315,2.92062513111488e-38,"7","TNFRSF18"
"IGFBP4",3.40203781759821e-42,0.609042658419453,0.144,0.019,8.9473594602833e-38,"7","IGFBP4"
"CAT",2.61390524662212e-40,1.08867459742155,0.3,0.083,6.87457079861617e-36,"7","CAT"
"KIAA1324",4.553968106108e-40,0.583833068595974,0.107,0.011,1.1976936119064e-35,"7","KIAA1324"
"CA2",5.14014574131298e-39,0.928854406833088,0.18,0.032,1.35185832996531e-34,"7","CA2"
"GNA15",5.19355461851881e-39,0.791460000895393,0.153,0.023,1.36590486467045e-34,"7","GNA15"
"VWA5A",1.43224643502106e-37,0.557210917378947,0.104,0.011,3.7668081241054e-33,"7","VWA5A"
"CD832",5.56996183668605e-37,1.29594240993692,0.355,0.118,1.46489996304843e-32,"7","CD83"
"MPG",2.01127727900815e-36,1.0618220129683,0.45,0.181,5.28965924379144e-32,"7","MPG"
"H2AFY",3.3647328110961e-36,1.0620532320284,0.465,0.196,8.84924729318275e-32,"7","H2AFY"
"ZFP36L1",1.14084155662839e-34,1.26227413903865,0.633,0.354,3.00041329393267e-30,"7","ZFP36L1"
"NCOA7",5.75235459359104e-34,0.953558192062474,0.26,0.072,1.51286925811444e-29,"7","NCOA7"
"MFGE8",1.26463899144555e-29,0.924325739359946,0.211,0.054,3.32600054750179e-25,"7","MFGE8"
"TNFSF4",2.24672910738479e-29,0.509311305468614,0.101,0.013,5.908897552422e-25,"7","TNFSF4"
"ICOS",2.51895974161035e-29,1.01821176463802,0.187,0.045,6.62486412043521e-25,"7","ICOS"
"NRIP1",4.56447533001369e-29,0.530564469158442,0.116,0.018,1.2004570117936e-24,"7","NRIP1"
"CASP3",4.62989151024084e-29,0.910782306370601,0.263,0.082,1.21766146719334e-24,"7","CASP3"
"PRMT10",4.8485415534161e-29,1.04036934159002,0.162,0.035,1.27516642854843e-24,"7","PRMT10"
"ALDOC",4.06646451819429e-27,1.06523000760387,0.22,0.064,1.0694801682851e-22,"7","ALDOC"
"SOX41",8.23282886794323e-27,1.10493437174655,0.168,0.039,2.16523399226907e-22,"7","SOX4"
"FOSB",5.43039055946551e-26,0.942036401779908,0.716,0.468,1.42819271713943e-21,"7","FOSB"
"XCL12",1.20142287548867e-25,0.97200180861277,0.56,0.303,3.15974216253521e-21,"7","XCL1"
"AREG2",2.84482639126918e-25,1.39653194955069,0.56,0.312,7.48189340903795e-21,"7","AREG"
"CCL20",6.30743641655765e-25,0.741540670886499,0.162,0.039,1.65885577755466e-20,"7","CCL20"
"GPR1831",1.01488363161994e-24,0.892112516471534,0.315,0.117,2.66914395116044e-20,"7","GPR183"
"KLF4",1.67227254477271e-24,0.741095140160878,0.122,0.024,4.39807679275223e-20,"7","KLF4"
"SPG20",2.42349059453534e-24,0.569753807632173,0.128,0.026,6.37378026362795e-20,"7","SPG20"
"BST2",3.84112484301494e-24,0.874935402107218,0.563,0.315,1.01021583371293e-19,"7","BST2"
"BLVRA",7.33817605901599e-23,0.545112531538521,0.144,0.033,1.92994030352121e-18,"7","BLVRA"
"SEC11A",1.8705978819961e-22,0.832433769513997,0.55,0.325,4.91967242964973e-18,"7","SEC11A"
"CCR7",7.89990739611068e-22,0.586105390110915,0.122,0.026,2.07767564517711e-17,"7","CCR7"
"PRPF6",1.19172326771045e-20,0.698461501794135,0.266,0.101,3.13423219407848e-16,"7","PRPF6"
"RBPJ1",1.8873747571602e-20,1.01448746715592,0.364,0.176,4.96379561133133e-16,"7","RBPJ"
"AMICA1",9.8640840242474e-20,0.850422456216021,0.18,0.055,2.59425409837707e-15,"7","AMICA1"
"JUNB",1.33592671350254e-19,0.926038770156945,0.881,0.749,3.51348725651167e-15,"7","JUNB"
"MIR24-2",3.88521673822651e-19,1.13986540393625,0.235,0.09,1.02181200215357e-14,"7","MIR24-2"
"ID2",8.01889113448343e-19,0.814492047950284,0.881,0.786,2.10896836836914e-14,"7","ID2"
"DUSP1",1.36280554383887e-18,0.818562804503117,0.853,0.685,3.58417858029622e-14,"7","DUSP1"
"HMGN3",2.90239689139849e-18,0.751904671227487,0.471,0.262,7.63330382437804e-14,"7","HMGN3"
"TMEM123",3.35714986815413e-18,0.670588449798037,0.416,0.217,8.82930415324536e-14,"7","TMEM123"
"CH17-373J23.1",1.0007744291978e-17,0.947151561650354,0.131,0.036,2.63203674879021e-13,"7","CH17-373J23.1"
"TIMP1",1.05180515398428e-17,0.708183001775105,0.41,0.21,2.76624755497866e-13,"7","TIMP1"
"FOS1",1.05700579519003e-17,0.921004263396567,0.862,0.769,2.77992524134978e-13,"7","FOS"
"CIRBP",2.1713917895342e-17,0.537122885656442,0.817,0.665,5.71076040647494e-13,"7","CIRBP"
"BEX4",2.36440404499969e-17,0.523156462904077,0.229,0.086,6.21838263834917e-13,"7","BEX4"
"S100A13",4.10454667578972e-17,0.540448009550752,0.162,0.05,1.0794957757327e-12,"7","S100A13"
"OTUD5",6.83517679663383e-17,0.736297060052403,0.187,0.064,1.7976514975147e-12,"7","OTUD5"
"TRAF4",8.2530606678936e-17,0.721470214472363,0.174,0.058,2.17055495565602e-12,"7","TRAF4"
"NINJ1",1.36696574149354e-16,0.775890618701263,0.312,0.148,3.59511990012802e-12,"7","NINJ1"
"RP11-160E2.6",2.78980952074751e-16,0.917050464281111,0.156,0.05,7.33719903956596e-12,"7","RP11-160E2.6"
"FES",9.47846896233884e-16,0.527030708445878,0.18,0.064,2.49283733709512e-11,"7","FES"
"VIMP",1.30101278716091e-15,0.635586368888074,0.404,0.218,3.42166363023319e-11,"7","VIMP"
"SPOCK2",2.6492035663442e-15,0.563276313656712,0.364,0.183,6.96740537948524e-11,"7","SPOCK2"
"BTG21",4.97056992929948e-15,0.847219712388174,0.572,0.378,1.30725989140576e-10,"7","BTG2"
"TCF7",8.45416413426986e-15,0.622946084141491,0.297,0.139,2.22344516731297e-10,"7","TCF7"
"AHR",2.78511645971295e-14,0.545225907996504,0.156,0.054,7.32485628904505e-10,"7","AHR"
"SYPL1",3.4616053641389e-14,0.589136857402861,0.251,0.113,9.10402210768531e-10,"7","SYPL1"
"CXCR41",5.33994425830093e-14,0.672835460220842,0.862,0.711,1.40440533993314e-09,"7","CXCR4"
"CMTM6",7.17803864286221e-14,0.595587994831457,0.391,0.217,1.88782416307276e-09,"7","CMTM6"
"HNRNPA0",7.86133586563075e-14,0.584398338878418,0.685,0.507,2.06753133266089e-09,"7","HNRNPA0"
"RNASET2",9.00404548842319e-14,0.724920194672502,0.401,0.238,2.3680639634553e-09,"7","RNASET2"
"HERPUD1",1.80139964375123e-13,0.850196089763495,0.526,0.351,4.73768106306573e-09,"7","HERPUD1"
"MGAT4A",2.33715340837343e-13,0.5842167169957,0.257,0.121,6.14671346402211e-09,"7","MGAT4A"
"NFKB1",2.37339487637384e-13,0.549488309874498,0.26,0.121,6.24202852486319e-09,"7","NFKB1"
"RIPK2",3.63114726718531e-13,0.526620498024593,0.141,0.049,9.54991731269736e-09,"7","RIPK2"
"BIRC3",4.99105440371608e-13,0.714307949042756,0.419,0.251,1.31264730817733e-08,"7","BIRC3"
"C17orf76-AS1",5.72074306975523e-13,0.888188409375913,0.272,0.133,1.50455542734563e-08,"7","C17orf76-AS1"
"MAFF1",6.83081335875775e-13,0.669963231337079,0.339,0.184,1.79650391335329e-08,"7","MAFF"
"NSMCE1",1.5250546974404e-12,0.642621733995972,0.394,0.236,4.01089385426825e-08,"7","NSMCE1"
"NCR3",2.36926911850592e-12,0.577271579217317,0.284,0.141,6.23117778167056e-08,"7","NCR3"
"CD74",3.48248620694941e-12,0.713680932609932,0.749,0.605,9.15893872427694e-08,"7","CD74"
"NR4A11",9.23818354726411e-12,0.70832521667179,0.318,0.174,2.42964227293046e-07,"7","NR4A1"
"HSPB11",9.70202261931669e-12,0.798635983948135,0.486,0.306,2.55163194888029e-07,"7","HSPB1"
"IER22",1.05465638848073e-11,0.659331456637103,0.706,0.551,2.77374630170431e-07,"7","IER2"
"TEX30",1.05757832126946e-11,0.522313991183495,0.162,0.064,2.78143098493867e-07,"7","TEX30"
"ARL5B",1.18371673874821e-11,0.503112739792841,0.131,0.046,3.11317502290778e-07,"7","ARL5B"
"PRNP",1.64672611432692e-11,0.6630653304665,0.324,0.18,4.33088968067979e-07,"7","PRNP"
"OSTC",2.79742842644004e-11,0.547227563459009,0.413,0.255,7.35723676153729e-07,"7","OSTC"
"CXCL2",2.96538443444821e-11,0.709880022826519,0.104,0.033,7.7989610625988e-07,"7","CXCL2"
"TNFAIP3",9.24542208792433e-11,0.552324868081544,0.63,0.466,2.4315460091241e-06,"7","TNFAIP3"
"TCTN3",1.42994168507661e-10,0.50912046958497,0.168,0.072,3.76074663175148e-06,"7","TCTN3"
"SQLE",4.43931908849114e-10,0.561811028675713,0.131,0.051,1.16754092027317e-05,"7","SQLE"
"TSC22D3",1.214145619298e-09,0.565802175358178,0.832,0.731,3.19320297875374e-05,"7","TSC22D3"
"PIM3",2.45527430253543e-09,0.592277060241107,0.272,0.154,6.45737141566818e-05,"7","PIM3"
"ZNF331",4.99167859340528e-09,0.601282669587556,0.514,0.365,0.000131281147006559,"7","ZNF331"
"CD691",5.37849030767404e-09,0.818086756413717,0.783,0.681,0.000141454295091827,"7","CD69"
"DYNLT3",7.86362265114972e-09,0.513372934120738,0.22,0.117,0.000206813275725238,"7","DYNLT3"
"SNHG5",1.12234033938088e-08,0.831867370866588,0.232,0.128,0.000295175509257171,"7","SNHG5"
"DUSP6",1.34554039355963e-08,0.578000390591844,0.119,0.048,0.000353877123506182,"7","DUSP6"
"ZFP36",1.50598443667107e-08,0.632096787332136,0.835,0.787,0.000396073906844491,"7","ZFP36"
"ICAM1",1.6739433398437e-08,0.518717934337367,0.141,0.061,0.000440247098378894,"7","ICAM1"
"ARL4A",2.83214501962682e-08,0.658268683136867,0.321,0.204,0.000744854140161853,"7","ARL4A"
"PEBP1",3.73310573786617e-08,0.514838682992522,0.477,0.341,0.000981806809058802,"7","PEBP1"
"PRMT9",1.47264500649341e-07,0.526233127047292,0.22,0.121,0.00387305636707768,"7","PRMT9"
"GAS5",1.5374696770539e-07,0.595433589199699,0.226,0.128,0.00404354525065175,"7","GAS5"
"C15orf48",1.62668452409322e-07,0.542364838233063,0.159,0.078,0.00427818029836517,"7","C15orf48"
"BHLHE40",1.38264891274069e-06,0.505475812903323,0.275,0.173,0.0363636664050802,"7","BHLHE40"
"EGR1",1.47219898661972e-06,0.903167081750286,0.196,0.115,0.0387188333480985,"7","EGR1"
"TMEM66",2.42533823996037e-06,0.630441970979289,0.272,0.173,0.0637863957109577,"7","TMEM66"
"MT-RNR1",7.735409196759e-06,1.1468280407118,0.278,0.189,0.203441261874762,"7","MT-RNR1"
"MT-RNR2",1.19194493580333e-05,1.03867413712419,0.349,0.259,0.313481518116276,"7","MT-RNR2"
"GATA3",2.04288764465599e-05,0.530121490876292,0.245,0.157,0.537279450544525,"7","GATA3"
"KLRC12",8.49028200520021e-166,1.83945100960122,1,0.258,2.23294416736766e-161,"8","KLRC1"
"CD1601",1.00197745558379e-34,1.01894976613985,0.637,0.289,2.63520070818538e-30,"8","CD160"
"CD8B",6.1132690371271e-29,0.937160069603632,0.319,0.101,1.60778975676443e-24,"8","CD8B"
"ITGA11",1.02054063450119e-26,0.906621699410484,0.476,0.211,2.68402186873814e-22,"8","ITGA1"
"TRBC2",1.96599666945773e-23,0.919993528691479,0.784,0.574,5.17057124067382e-19,"8","TRBC2"
"CD8A",3.79029858562373e-23,0.843426512522733,0.429,0.186,9.96848528019041e-19,"8","CD8A"
"TRAC",1.29523543008916e-22,1.18233067998319,0.729,0.509,3.40646918113449e-18,"8","TRAC"
"MT-CYB",2.06142193648426e-19,0.535450997714469,1,0.991,5.42153969295359e-15,"8","MT-CYB"
"CD3D2",3.38989304822419e-18,0.611686219423543,0.835,0.566,8.91541871682962e-14,"8","CD3D"
"KLRC21",4.77954540659101e-18,0.602123019912888,0.564,0.309,1.25702044193343e-13,"8","KLRC2"
"RGS11",2.36045517904127e-16,0.545932305832118,0.868,0.68,6.20799712087855e-12,"8","RGS1"
"ENTPD11",8.80051078430642e-16,0.620343140689109,0.396,0.194,2.31453433627259e-11,"8","ENTPD1"
"GPR171",1.82728091399161e-14,0.79130838272615,0.41,0.221,4.80574880379794e-10,"8","GPR171"
"MT-ND2",8.29812677496233e-12,0.503696981821088,0.996,0.984,2.18240734181509e-07,"8","MT-ND2"
"TRGC22",5.56243968657241e-11,0.721859532208056,0.546,0.364,1.46292163756854e-06,"8","TRGC2"
"MSH3",8.68376450514784e-11,0.581827165103428,0.183,0.077,2.28383006485388e-06,"8","MSH3"
"CD3G1",3.0997068461946e-10,0.503202842361227,0.502,0.317,8.1522290054918e-06,"8","CD3G"
"CD961",7.8572872489919e-10,0.543624925555331,0.571,0.426,2.06646654648487e-05,"8","CD96"
"RPS4Y1",1.52533384880013e-09,0.577087341562707,0.48,0.313,4.01162802234434e-05,"8","RPS4Y1"
"MT-ND3",2.06077923730821e-09,0.611794577799671,0.857,0.818,5.41984939412058e-05,"8","MT-ND3"
"MT-ND4L",9.88704248034872e-08,0.504251451392032,0.436,0.303,0.00260029217233171,"8","MT-ND4L"
"PHGR11",0.000885357341194837,0.538725874677997,0.3,0.22,1,"8","PHGR1"
"FABP11",0.00177375537165858,0.674323257727627,0.227,0.161,1,"8","FABP1"
"RNA18S51",0.00425778852139898,0.562387389047745,0.22,0.161,1,"8","RNA18S5"
"FGFBP21",0,2.78767224249219,0.988,0.079,0,"9","FGFBP2"
"GZMH1",1.65899249843773e-142,2.17182550122741,0.93,0.26,4.36315027089122e-138,"9","GZMH"
"NKG72",5.73865734109331e-57,1.11370912049435,1,0.814,1.50926688070754e-52,"9","NKG7"
"FCGR3A1",2.71354374073888e-45,1.16595562985138,0.438,0.121,7.13662003814324e-41,"9","FCGR3A"
"C12orf751",2.47514653391291e-43,1.18102979479851,0.574,0.22,6.50963538419096e-39,"9","C12orf75"
"LAIR21",1.6373449630444e-42,0.949149334226451,0.186,0.025,4.30621725280677e-38,"9","LAIR2"
"ITGB22",2.31545662864164e-40,1.21302908137829,0.599,0.242,6.08965093332752e-36,"9","ITGB2"
"MALAT1",2.37139900285981e-40,0.571782691535621,1,0.999,6.2367793775213e-36,"9","MALAT1"
"TMSB101",2.78570050040888e-37,0.744778033105912,0.992,0.971,7.32639231607536e-33,"9","TMSB10"
"GZMB2",4.59586690006937e-32,0.887292498375285,0.868,0.616,1.20871299471824e-27,"9","GZMB"
"S1PR51",6.64219443939437e-30,0.872261266376754,0.219,0.049,1.74689713756072e-25,"9","S1PR5"
"CST71",2.51184121451477e-29,0.908733875278419,0.868,0.672,6.60614239417384e-25,"9","CST7"
"S100A41",3.4334753479431e-29,1.06363566725802,0.839,0.634,9.03004016509034e-25,"9","S100A4"
"S100A61",4.69683131933935e-29,0.87446829166508,0.897,0.713,1.23526663698625e-24,"9","S100A6"
"HLA-C",7.64402450217028e-26,0.563803699329813,0.996,0.982,2.01037844407078e-21,"9","HLA-C"
"PRF12",2.42754505648909e-25,0.867296692521402,0.777,0.49,6.3844434985663e-21,"9","PRF1"
"GTF3C11",7.58570243959344e-25,0.792316476501091,0.202,0.049,1.99503974161307e-20,"9","GTF3C1"
"HLA-DPB11",1.06600900231257e-23,0.782385504950718,0.587,0.307,2.80360367608206e-19,"9","HLA-DPB1"
"PLEK1",2.02447287410981e-23,0.718130037800949,0.244,0.069,5.32436365890881e-19,"9","PLEK"
"KLF31",1.09425727746925e-21,0.594958786658092,0.174,0.041,2.87789663974413e-17,"9","KLF3"
"P2RY81",4.12340242497396e-21,0.64200651809351,0.178,0.044,1.08445483776815e-16,"9","P2RY8"
"C1orf211",2.16920028968813e-20,0.723881379288729,0.252,0.082,5.70499676187979e-16,"9","C1orf21"
"NEAT11",2.94119663193969e-20,0.856896270104072,0.764,0.566,7.7353471420014e-16,"9","NEAT1"
"ARL4C1",6.23714185263324e-20,0.803201424907219,0.5,0.251,1.64036830724254e-15,"9","ARL4C"
"TGFBR31",1.30793437016881e-19,0.561130033349232,0.14,0.03,3.43986739354398e-15,"9","TGFBR3"
"CCL4L21",1.66699728819326e-18,0.88948537288565,0.364,0.153,4.38420286794826e-14,"9","CCL4L2"
"PRSS231",3.87039060058421e-18,0.559218358260335,0.136,0.031,1.01791272795365e-13,"9","PRSS23"
"CD6",4.70242813673745e-18,0.650938612891509,0.207,0.063,1.23673859996195e-13,"9","CD6"
"CCL42",1.24672407327237e-17,0.633167921485817,0.736,0.481,3.27888431270634e-13,"9","CCL4"
"FLNA1",2.79015903057859e-17,0.922052700465763,0.426,0.219,7.3381182504217e-13,"9","FLNA"
"KLF21",3.82931349240777e-17,0.749057683844929,0.31,0.126,1.00710944850324e-12,"9","KLF2"
"SPON21",4.53311704374778e-17,0.853098802033429,0.302,0.122,1.19220978250567e-12,"9","SPON2"
"ADRB2",2.6288291452846e-16,0.592191129765596,0.153,0.041,6.91382065209849e-12,"9","ADRB2"
"SMAD7",2.77126351161187e-16,0.703779466419693,0.157,0.044,7.28842303553922e-12,"9","SMAD7"
"HLA-DRB5",8.49525982501271e-15,0.821628973414368,0.244,0.094,2.23425333397834e-10,"9","HLA-DRB5"
"TOB1",2.031999820075e-14,0.73113600834263,0.24,0.093,5.34415952679726e-10,"9","TOB1"
"PLAC82",4.61083156004132e-14,0.702483138205476,0.421,0.218,1.21264870029087e-09,"9","PLAC8"
"CD8A1",7.91470747678858e-14,0.860372166842288,0.372,0.191,2.0815680663954e-09,"9","CD8A"
"CD8B1",1.09999607295904e-13,0.757449461969178,0.256,0.106,2.89298967188229e-09,"9","CD8B"
"LITAF",1.31800382213945e-13,0.564945992823368,0.69,0.466,3.46635005222677e-09,"9","LITAF"
"EMP31",2.25583840990872e-13,0.702272877850797,0.541,0.334,5.93285501805994e-09,"9","EMP3"
"RAB291",7.09827438232122e-13,0.586918065566261,0.194,0.071,1.86684616255048e-08,"9","RAB29"
"PATL2",1.1188068251929e-12,0.605008953405853,0.107,0.027,2.94246195025732e-08,"9","PATL2"
"BPGM1",1.31804945276334e-12,0.627847897775343,0.182,0.065,3.4664700607676e-08,"9","BPGM"
"MYO1F1",1.34753941562966e-12,0.709152493623102,0.393,0.214,3.54402866310599e-08,"9","MYO1F"
"LGALS11",2.5900360548805e-12,0.570364359022596,0.661,0.469,6.81179482433571e-08,"9","LGALS1"
"ANXA1",2.94400351697707e-12,0.633738461982036,0.645,0.452,7.74272924964968e-08,"9","ANXA1"
"AES",3.14685957494861e-12,0.735735596594882,0.442,0.266,8.27624068211483e-08,"9","AES"
"GNG21",3.66836082086166e-11,0.685805743073028,0.446,0.288,9.64778895886616e-07,"9","GNG2"
"TUBA4A",4.07085021443079e-11,0.792910416262624,0.475,0.313,1.0706336063953e-06,"9","TUBA4A"
"GZMM1",5.69410224641785e-11,0.597275757858505,0.529,0.347,1.49754889080789e-06,"9","GZMM"
"DNAJB6",6.60149453794343e-11,0.762556171629384,0.562,0.409,1.73619306347912e-06,"9","DNAJB6"
"RORA",8.72678397913554e-11,0.679884948066203,0.364,0.199,2.29514418651265e-06,"9","RORA"
"DSTN1",8.81791428833879e-11,0.680105794560964,0.401,0.234,2.3191114578331e-06,"9","DSTN"
"AKNA1",9.8273243530015e-11,0.709621762371725,0.43,0.277,2.58458630483939e-06,"9","AKNA"
"SORL11",1.41513633725382e-10,0.537374474664154,0.165,0.062,3.72180856697754e-06,"9","SORL1"
"HLA-F",2.08424414703674e-10,0.628898995708653,0.5,0.337,5.48156210670661e-06,"9","HLA-F"
"S100A10",2.11737352123536e-10,0.56147788252244,0.711,0.59,5.56869236084899e-06,"9","S100A10"
"LDHA",2.40339163077198e-10,0.603681811630172,0.76,0.635,6.32091998893031e-06,"9","LDHA"
"RP5-1171I10.51",2.58418472792072e-10,0.657624939103231,0.248,0.118,6.79640583443149e-06,"9","RP5-1171I10.5"
"LAT",3.04324536801112e-10,0.655390998339442,0.264,0.133,8.00373531786924e-06,"9","LAT"
"TRBC1",3.22651536295835e-10,0.734251765060849,0.55,0.403,8.48573540458046e-06,"9","TRBC1"
"OASL",3.74626075898715e-10,0.594696621962338,0.182,0.073,9.8526657961362e-06,"9","OASL"
"ZEB21",1.02682750190538e-09,0.620193325647064,0.38,0.228,2.70055633001116e-05,"9","ZEB2"
"SUB1",2.81252314053634e-09,0.507859702009412,0.723,0.599,7.39693585961058e-05,"9","SUB1"
"SELPLG1",4.49902069027815e-09,0.552778059228517,0.236,0.115,0.000118324244154315,"9","SELPLG"
"KLRG12",6.42175787669087e-09,0.574208814645947,0.194,0.085,0.00016889223215697,"9","KLRG1"
"SIRT2",6.98907303287858e-09,0.595740153821521,0.24,0.122,0.000183812620764707,"9","SIRT2"
"MIAT1",2.42498441003262e-08,0.622494975139813,0.202,0.095,0.00063777089983858,"9","MIAT"
