"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"IGHG1",1.52152738879056e-10,0.85932799065538,0.2,0.107,4.00161703251918e-06,"0","IGHG1"
"KLRF1",0,2.50608569498753,0.983,0.09,0,"1","KLRF1"
"FGFBP2",1.01290104652634e-209,2.25573810091893,0.594,0.081,2.66392975236427e-205,"1","FGFBP2"
"FCGR3A",2.63169457611169e-178,2.02786100801621,0.582,0.098,6.92135673517375e-174,"1","FCGR3A"
"SPON2",1.82667584297696e-103,1.92906774196378,0.453,0.103,4.80415746702939e-99,"1","SPON2"
"CCL4L2",4.04712349874812e-19,1.71159934997385,0.309,0.15,1.06439348017076e-14,"1","CCL4L2"
"PTGDS",6.34905266511853e-27,1.67054480309375,0.112,0.022,1.66980085092617e-22,"1","PTGDS"
"GZMH",1.28752271131325e-94,1.55785748655968,0.708,0.255,3.38618473075385e-90,"1","GZMH"
"PRF1",6.18934554420039e-69,1.52172362915978,0.783,0.479,1.6277978781247e-64,"1","PRF1"
"PLAC8",1.68113123341219e-79,1.41414801088183,0.572,0.198,4.42137514387407e-75,"1","PLAC8"
"NKG7",6.27115318220001e-108,1.36040974501321,0.993,0.808,1.6493132869186e-103,"1","NKG7"
"CMC1",3.8237775493677e-52,1.29651848404351,0.53,0.213,1.0056534954837e-47,"1","CMC1"
"ITGB2",2.12577609935152e-58,1.23057931885013,0.564,0.233,5.59079114129449e-54,"1","ITGB2"
"CCL4",1.17757037622241e-43,1.16989014368645,0.766,0.469,3.09701008946495e-39,"1","CCL4"
"CST7",7.22920963268117e-71,1.16884254759277,0.9,0.662,1.90128213339515e-66,"1","CST7"
"CCL31",5.66975652002426e-26,1.13261230719356,0.453,0.231,1.49114596476638e-21,"1","CCL3"
"S1PR5",2.55094593037999e-90,1.09409095833272,0.275,0.038,6.70898779689938e-86,"1","S1PR5"
"NEAT1",1.13637360163406e-41,1.01801312675431,0.788,0.557,2.98866257229759e-37,"1","NEAT1"
"SORL1",6.61937346976748e-54,1.0037170924327,0.246,0.051,1.74089522254885e-49,"1","SORL1"
"KLF2",5.92901514547455e-40,0.999001463438202,0.345,0.117,1.55933098325981e-35,"1","KLF2"
"EFHD2",2.37305262377147e-37,0.964733112180264,0.343,0.126,6.24112840051897e-33,"1","EFHD2"
"KLRC2",7.9433470711485e-200,1.6365621896136,0.978,0.268,2.08910027971206e-195,"2","KLRC2"
"TRGC1",1.92372803933065e-173,1.54094856656106,0.973,0.297,5.05940474343962e-169,"2","TRGC1"
"TIGIT",1.17268263779928e-51,1.13484282857658,0.595,0.258,3.08415533741212e-47,"2","TIGIT"
"RNA18S5",8.98966638747422e-20,0.874986255322113,0.326,0.151,2.36428225990572e-15,"2","RNA18S5"
"MTRNR2L1",2.85748701357718e-15,0.862887716775478,0.131,0.044,7.51519084570799e-11,"2","MTRNR2L1"
"SAMSN1",2.79824438010164e-31,0.833491453288522,0.667,0.409,7.35938271966731e-27,"2","SAMSN1"
"GZMA",1.45406649178256e-05,0.801645570800696,0.723,0.705,0.382419487338814,"2","GZMA"
"PHGR1",2.07606509669051e-21,0.776294167734385,0.412,0.208,5.46005120429605e-17,"2","PHGR1"
"CD3D",3.02752075794263e-43,0.742612112245574,0.926,0.552,7.9623795933891e-39,"2","CD3D"
"LDLRAD4",5.78115162149532e-30,0.737663844140177,0.6,0.321,1.52044287645327e-25,"2","LDLRAD4"
"TNFRSF9",1.88495253403839e-17,0.691794224809798,0.232,0.096,4.95742516452095e-13,"2","TNFRSF9"
"FABP1",1.50435373438914e-21,0.691214248679412,0.333,0.151,3.95645032144344e-17,"2","FABP1"
"JAML",3.40129023792698e-22,0.667038141376621,0.294,0.125,8.94539332574797e-18,"2","JAML"
"TRDC",7.67397258398664e-29,0.66428782836629,0.847,0.617,2.01825478958849e-24,"2","TRDC"
"KIR2DL4",1.00516380781974e-16,0.644884057670841,0.373,0.202,2.64358081456593e-12,"2","KIR2DL4"
"RGS1",1.28886542975736e-27,0.636893817020551,0.881,0.674,3.38971608026185e-23,"2","RGS1"
"SIRPG",1.74642197916049e-26,0.635280006728975,0.338,0.137,4.59308980519209e-22,"2","SIRPG"
"JCHAIN",7.66102819020546e-18,0.620665341573545,0.427,0.238,2.01485041402404e-13,"2","JCHAIN"
"HES4",4.15615983224293e-19,0.61436190499135,0.257,0.107,1.09307003587989e-14,"2","HES4"
"LAYN",3.49636591931098e-21,0.600228232211374,0.286,0.12,9.19544236778787e-17,"2","LAYN"
"KLRF11",0,2.43527531938022,0.993,0.091,0,"3","KLRF1"
"CMC11",1.24987968863513e-132,2.08593918760914,0.699,0.199,3.2871835811104e-128,"3","CMC1"
"CCL32",8.03690735464585e-37,1.53368825892737,0.5,0.228,2.11370663427186e-32,"3","CCL3"
"AREG1",1.63094555416314e-38,1.46422094422015,0.572,0.307,4.28938680744906e-34,"3","AREG"
"KLRC11",8.73691303212208e-95,1.34394610396831,0.736,0.26,2.29780812744811e-90,"3","KLRC1"
"TYROBP2",3.29236131386278e-98,1.30982905586467,0.923,0.455,8.65891025545911e-94,"3","TYROBP"
"XCL21",9.60304989201414e-49,1.19026192265957,0.677,0.343,2.52560212159972e-44,"3","XCL2"
"NFKBIA",1.21257632855526e-34,1.16189472648758,0.726,0.532,3.18907574410033e-30,"3","NFKBIA"
"FCER1G1",1.36209786391172e-84,1.14897567264599,0.876,0.392,3.58231738208782e-80,"3","FCER1G"
"GZMK1",6.82049438106349e-54,1.1068903589283,0.52,0.187,1.7937900222197e-49,"3","GZMK"
"IFITM21",3.33570599933861e-67,1.08253404535021,0.925,0.688,8.77290677826055e-63,"3","IFITM2"
"KLRD11",2.19091384741565e-53,1.06426943896539,0.841,0.563,5.76210341870315e-49,"3","KLRD1"
"XCL11",2.72970889016749e-50,1.03117719010933,0.649,0.292,7.17913438114049e-46,"3","XCL1"
"IFITM31",4.91228661214135e-49,1.0135145327901,0.423,0.144,1.29193137899318e-44,"3","IFITM3"
"TXNIP",4.08042603272114e-19,0.969621719721169,0.57,0.39,1.07315204660566e-14,"3","TXNIP"
"SELL",4.12661963967236e-42,0.94222892394599,0.216,0.048,1.08530096523383e-37,"3","SELL"
"CCL41",7.00202748341797e-28,0.938483381810558,0.704,0.475,1.84153322813893e-23,"3","CCL4"
"PLAC81",2.68986847834091e-33,0.916800194693676,0.465,0.207,7.07435409803658e-29,"3","PLAC8"
"LINC009961",4.38011047008883e-38,0.851243443045898,0.249,0.067,1.15196905363336e-33,"3","LINC00996"
"IER21",1.13111963160758e-21,0.849430087822445,0.719,0.548,2.97484463112793e-17,"3","IER2"
"TRDC1",3.62064506718828e-43,0.784609930149988,0.947,0.611,9.52229652670518e-39,"4","TRDC"
"GZMA1",2.46501148490316e-08,0.73739058903748,0.755,0.703,0.000648298020529531,"4","GZMA"
"IL321",9.2082874161541e-12,0.50516193769195,0.858,0.795,2.42177959044853e-07,"4","IL32"
"TRGC2",0.000451033926483019,0.502133853705172,0.427,0.369,1,"4","TRGC2"
"CD160",3.02131232853949e-212,1.81915715394365,0.997,0.255,7.94605142405887e-208,"5","CD160"
"FCER1G2",1.73256695913446e-31,0.988368457402321,0.676,0.41,4.55665110252363e-27,"5","FCER1G"
"GZMA2",4.10811783916883e-16,0.976600583601594,0.759,0.702,1.0804349917014e-11,"5","GZMA"
"CD7",1.43077007778291e-47,0.828349541397166,0.954,0.841,3.76292530456906e-43,"5","CD7"
"AC009501.41",2.95270396705711e-10,0.809533850556768,0.211,0.108,7.7656114333602e-06,"5","AC009501.4"
"KIR2DL41",6.54473043999092e-18,0.784592089451825,0.384,0.202,1.72126410571761e-13,"5","KIR2DL4"
"TRDC2",2.4413874277947e-32,0.775584333514166,0.892,0.616,6.42084893510007e-28,"5","TRDC"
"KRT861",3.27410480868639e-21,0.762604128655973,0.395,0.191,8.61089564684521e-17,"5","KRT86"
"IL322",1.59595426320648e-34,0.757478804421996,0.93,0.79,4.19735971223304e-30,"5","IL32"
"NDFIP2",2.19466729146241e-07,0.724923662427865,0.2,0.113,0.00577197497654614,"5","NDFIP2"
"TNFRSF181",7.74030034141517e-19,0.707765358470287,0.532,0.321,2.03569898979219e-14,"5","TNFRSF18"
"PTPRCAP1",1.67632041218276e-09,0.700387770271493,0.327,0.203,4.40872268404067e-05,"5","PTPRCAP"
"TRGC21",8.49001849833165e-13,0.697920575118364,0.519,0.362,2.23287486506122e-08,"5","TRGC2"
"GSTP11",8.609080585739e-19,0.697406158622803,0.743,0.612,2.26418819404936e-14,"5","GSTP1"
"TMIGD2",4.459785324834e-18,0.692780703748768,0.538,0.337,1.17292354043134e-13,"5","TMIGD2"
"P2RY11",2.09328278674396e-27,0.649997083128814,0.203,0.057,5.50533372913662e-23,"5","P2RY11"
"LSP1",2.16138456785493e-16,0.632266455316657,0.792,0.635,5.68444141345847e-12,"5","LSP1"
"KRT811",1.59785161285873e-17,0.587752387506476,0.308,0.141,4.20234974181846e-13,"5","KRT81"
"PPP1CA",1.54978454938956e-09,0.578236378148668,0.622,0.498,4.07593336489455e-05,"5","PPP1CA"
"FKBP1A",2.07422361283312e-13,0.577344569225875,0.557,0.392,5.4552081017511e-09,"5","FKBP1A"
"TRGC11",2.97590017638217e-154,1.59726774896373,1,0.306,7.8266174638851e-150,"6","TRGC1"
"GZMK2",5.1727152122502e-18,1.0733075390134,0.39,0.2,1.3604241008218e-13,"6","GZMK"
"TRDC3",3.20965168118505e-49,0.900890969544566,0.973,0.612,8.44138392151668e-45,"6","TRDC"
"CD27",8.24869508561977e-24,0.711335541328137,0.227,0.071,2.169406807518e-19,"6","CD27"
"KLRG11",1.3391256306837e-23,0.70397200855597,0.245,0.08,3.52190040869813e-19,"6","KLRG1"
"IL7R",3.39772642422398e-14,0.630954779172781,0.417,0.231,8.93602049570906e-10,"6","IL7R"
"RGCC",0.00155031375989835,0.595971612570233,0.447,0.388,1,"6","RGCC"
"DUSP21",3.6088029651727e-09,0.573306028729358,0.631,0.489,9.49115179840421e-05,"6","DUSP2"
"TRAT1",4.59255783812106e-12,0.529022906637643,0.302,0.157,1.20784271142584e-07,"6","TRAT1"
"AC009501.42",0.00215997889279181,0.525999453154232,0.166,0.112,1,"6","AC009501.4"
"LST1",0,3.24927502982377,0.59,0.032,0,"7","LST1"
"LTB",6.18621232918698e-132,3.07599534618885,0.74,0.213,1.62697384257618e-127,"7","LTB"
"IL4I1",0,2.12733457676042,0.401,0.006,0,"7","IL4I1"
"KRT862",1.06774460931808e-131,1.88765491187663,0.709,0.172,2.80816832250656e-127,"7","KRT86"
"KRT812",6.09018473692247e-116,1.7267034692043,0.584,0.125,1.60171858581061e-111,"7","KRT81"
"IL7R1",7.03311796622308e-58,1.64765497785796,0.581,0.22,1.84971002511667e-53,"7","IL7R"
"TNFRSF4",5.90537396791279e-94,1.52072657115184,0.333,0.048,1.55311335356106e-89,"7","TNFRSF4"
"TNFSF13B",1.67567172005187e-177,1.5201240008235,0.306,0.016,4.40701662373642e-173,"7","TNFSF13B"
"SPINK2",6.94015199963553e-83,1.51835443179303,0.318,0.05,1.82525997590414e-78,"7","SPINK2"
"NFKBIA1",2.32228609063117e-61,1.47220115233715,0.865,0.525,6.10761241835998e-57,"7","NFKBIA"
"TNFRSF25",4.94119953215936e-132,1.43286185608866,0.33,0.031,1.29953547695791e-127,"7","TNFRSF25"
"AREG2",2.84482639126918e-25,1.39653194955069,0.56,0.312,7.48189340903795e-21,"7","AREG"
"FXYD5",1.27285756878081e-45,1.35437047547572,0.78,0.515,3.34761540589353e-41,"7","FXYD5"
"CSF2",3.0300767338309e-52,1.34113656202796,0.153,0.017,7.96910180997528e-48,"7","CSF2"
"KLRB12",7.02719984518844e-47,1.30002592688409,0.813,0.486,1.84815355928456e-42,"7","KLRB1"
"CD832",5.56996183668605e-37,1.29594240993692,0.355,0.118,1.46489996304843e-32,"7","CD83"
"ZFP36L1",1.14084155662839e-34,1.26227413903865,0.633,0.354,3.00041329393267e-30,"7","ZFP36L1"
"TNFRSF182",1.11050385213493e-42,1.17139954492124,0.654,0.315,2.92062513111488e-38,"7","TNFRSF18"
"GSN",1.17974648668304e-59,1.16059269565872,0.3,0.06,3.1027332599764e-55,"7","GSN"
"MT-RNR1",7.735409196759e-06,1.1468280407118,0.278,0.189,0.203441261874762,"7","MT-RNR1"
"KLRC12",8.49028200520021e-166,1.83945100960122,1,0.258,2.23294416736766e-161,"8","KLRC1"
"TRAC",1.29523543008916e-22,1.18233067998319,0.729,0.509,3.40646918113449e-18,"8","TRAC"
"CD1601",1.00197745558379e-34,1.01894976613985,0.637,0.289,2.63520070818538e-30,"8","CD160"
"CD8B",6.1132690371271e-29,0.937160069603632,0.319,0.101,1.60778975676443e-24,"8","CD8B"
"TRBC2",1.96599666945773e-23,0.919993528691479,0.784,0.574,5.17057124067382e-19,"8","TRBC2"
"ITGA11",1.02054063450119e-26,0.906621699410484,0.476,0.211,2.68402186873814e-22,"8","ITGA1"
"CD8A",3.79029858562373e-23,0.843426512522733,0.429,0.186,9.96848528019041e-19,"8","CD8A"
"GPR171",1.82728091399161e-14,0.79130838272615,0.41,0.221,4.80574880379794e-10,"8","GPR171"
"TRGC22",5.56243968657241e-11,0.721859532208056,0.546,0.364,1.46292163756854e-06,"8","TRGC2"
"FABP11",0.00177375537165858,0.674323257727627,0.227,0.161,1,"8","FABP1"
"ENTPD11",8.80051078430642e-16,0.620343140689109,0.396,0.194,2.31453433627259e-11,"8","ENTPD1"
"MT-ND3",2.06077923730821e-09,0.611794577799671,0.857,0.818,5.41984939412058e-05,"8","MT-ND3"
"CD3D2",3.38989304822419e-18,0.611686219423543,0.835,0.566,8.91541871682962e-14,"8","CD3D"
"KLRC21",4.77954540659101e-18,0.602123019912888,0.564,0.309,1.25702044193343e-13,"8","KLRC2"
"MSH3",8.68376450514784e-11,0.581827165103428,0.183,0.077,2.28383006485388e-06,"8","MSH3"
"RPS4Y1",1.52533384880013e-09,0.577087341562707,0.48,0.313,4.01162802234434e-05,"8","RPS4Y1"
"RNA18S51",0.00425778852139898,0.562387389047745,0.22,0.161,1,"8","RNA18S5"
"RGS11",2.36045517904127e-16,0.545932305832118,0.868,0.68,6.20799712087855e-12,"8","RGS1"
"CD961",7.8572872489919e-10,0.543624925555331,0.571,0.426,2.06646654648487e-05,"8","CD96"
"PHGR11",0.000885357341194837,0.538725874677997,0.3,0.22,1,"8","PHGR1"
"FGFBP21",0,2.78767224249219,0.988,0.079,0,"9","FGFBP2"
"GZMH1",1.65899249843773e-142,2.17182550122741,0.93,0.26,4.36315027089122e-138,"9","GZMH"
"ITGB22",2.31545662864164e-40,1.21302908137829,0.599,0.242,6.08965093332752e-36,"9","ITGB2"
"C12orf751",2.47514653391291e-43,1.18102979479851,0.574,0.22,6.50963538419096e-39,"9","C12orf75"
"FCGR3A1",2.71354374073888e-45,1.16595562985138,0.438,0.121,7.13662003814324e-41,"9","FCGR3A"
"NKG72",5.73865734109331e-57,1.11370912049435,1,0.814,1.50926688070754e-52,"9","NKG7"
"S100A41",3.4334753479431e-29,1.06363566725802,0.839,0.634,9.03004016509034e-25,"9","S100A4"
"LAIR21",1.6373449630444e-42,0.949149334226451,0.186,0.025,4.30621725280677e-38,"9","LAIR2"
"FLNA1",2.79015903057859e-17,0.922052700465763,0.426,0.219,7.3381182504217e-13,"9","FLNA"
"CST71",2.51184121451477e-29,0.908733875278419,0.868,0.672,6.60614239417384e-25,"9","CST7"
"CCL4L21",1.66699728819326e-18,0.88948537288565,0.364,0.153,4.38420286794826e-14,"9","CCL4L2"
"GZMB2",4.59586690006937e-32,0.887292498375285,0.868,0.616,1.20871299471824e-27,"9","GZMB"
"S100A61",4.69683131933935e-29,0.87446829166508,0.897,0.713,1.23526663698625e-24,"9","S100A6"
"S1PR51",6.64219443939437e-30,0.872261266376754,0.219,0.049,1.74689713756072e-25,"9","S1PR5"
"PRF12",2.42754505648909e-25,0.867296692521402,0.777,0.49,6.3844434985663e-21,"9","PRF1"
"CD8A1",7.91470747678858e-14,0.860372166842288,0.372,0.191,2.0815680663954e-09,"9","CD8A"
"NEAT11",2.94119663193969e-20,0.856896270104072,0.764,0.566,7.7353471420014e-16,"9","NEAT1"
"SPON21",4.53311704374778e-17,0.853098802033429,0.302,0.122,1.19220978250567e-12,"9","SPON2"
"HLA-DRB5",8.49525982501271e-15,0.821628973414368,0.244,0.094,2.23425333397834e-10,"9","HLA-DRB5"
"ARL4C1",6.23714185263324e-20,0.803201424907219,0.5,0.251,1.64036830724254e-15,"9","ARL4C"
"KLRC22",9.40151221525121e-118,1.66583000419427,0.991,0.293,2.47259771261107e-113,"10","KLRC2"
"TRGC23",2.08670240116917e-23,1.00301733999818,0.659,0.36,5.48802731507492e-19,"10","TRGC2"
"TRDC4",1.85840576917143e-29,0.756187622458346,0.996,0.619,4.88760717292085e-25,"10","TRDC"
"ISG15",1.45205666035928e-05,0.713183937199515,0.54,0.46,0.381890901674489,"10","ISG15"
"LDLRAD41",1.82892477616327e-11,0.688255904467125,0.527,0.335,4.8100721613094e-07,"10","LDLRAD4"
"TIGIT1",7.88164029523705e-07,0.627310785519303,0.416,0.277,0.0207287139764734,"10","TIGIT"
"GPR18",2.89474184809843e-05,0.590656303949404,0.181,0.097,0.761317106049886,"10","GPR18"
"PTPRCAP2",0.000459145643275917,0.5609134901729,0.296,0.208,1,"10","PTPRCAP"
"ID31",5.30280262704658e-06,0.560115818609367,0.35,0.228,0.139463709091325,"10","ID3"
"ITGA12",1.6023561328604e-07,0.540372984600894,0.363,0.219,0.00421419662942285,"10","ITGA1"
"ENTPD12",0.000194614076837692,0.523825193262017,0.292,0.201,1,"10","ENTPD1"
"RNA18S52",0.000283768184769666,0.504477261470492,0.248,0.16,1,"10","RNA18S5"
"NHP2L1",0.000145944776687508,0.502254635130723,0.173,0.097,1,"10","NHP2L1"
"DCXR",3.03662415600169e-05,0.501101846486826,0.345,0.243,0.798632153028445,"10","DCXR"
"CD1602",1.24075885710138e-117,1.65252470208479,1,0.276,3.26319579417662e-113,"11","CD160"
"TRGC12",4.80232015002096e-105,1.50086693800717,1,0.321,1.26301019945551e-100,"11","TRGC1"
"RNA18S53",1.53854577937258e-17,1.11019407016271,0.368,0.155,4.04637539974988e-13,"11","RNA18S5"
"PTPRCAP3",1.43124689498566e-13,1.00874740931415,0.399,0.203,3.76417933381228e-09,"11","PTPRCAP"
"CD3D3",3.97061343973949e-30,0.897490519708473,0.924,0.565,1.04427133465149e-25,"11","CD3D"
"ABI31",5.63538234745991e-10,0.814210820780641,0.426,0.264,1.48210555738196e-05,"11","ABI3"
"TMEM661",2.69751672201724e-14,0.813469861995286,0.372,0.171,7.09446897890535e-10,"11","TMEM66"
"C17orf76-AS11",2.76695324437241e-12,0.798329808713462,0.3,0.135,7.27708703269944e-08,"11","C17orf76-AS1"
"AC009501.43",2.07211221784221e-17,0.776817971529229,0.296,0.107,5.44965513292502e-13,"11","AC009501.4"
"GZMA3",3.19391231386685e-05,0.731649677599532,0.726,0.706,0.83999893854698,"11","GZMA"
"MT-RNR21",9.29175474825107e-15,0.688319607096852,0.502,0.254,2.44373149879003e-10,"11","MT-RNR2"
"TRBC21",1.32097929974122e-10,0.664183168897254,0.744,0.577,3.47417555831942e-06,"11","TRBC2"
"IL323",4.87836393775382e-17,0.620449958710577,0.973,0.792,1.28300971562925e-12,"11","IL32"
"GAS51",6.78356927476182e-08,0.606498386660412,0.256,0.129,0.00178407871926236,"11","GAS5"
"SNHG6",3.82980415476621e-09,0.595616991903408,0.193,0.081,0.000100723849270351,"11","SNHG6"
"TRAC1",6.9549135358927e-14,0.587949358949299,0.731,0.511,1.82914225993978e-09,"11","TRAC"
"ASB21",9.76935758742612e-09,0.58290029891685,0.215,0.1,0.000256934104549307,"11","ASB2"
"FABP12",2.70895608329655e-06,0.582522784722556,0.274,0.16,0.0712455449906993,"11","FABP1"
"NHP2L11",8.04955321295425e-07,0.570346227384828,0.197,0.096,0.0211703249500697,"11","NHP2L1"
"SIRPG2",0.000215728094893875,0.564642626521825,0.233,0.149,1,"11","SIRPG"
"KLRC13",1.16860282007523e-107,1.51881917872868,0.995,0.267,3.07342541679786e-103,"12","KLRC1"
"TRGC13",3.48278851299908e-99,1.49023534817814,1,0.322,9.15973378918758e-95,"12","TRGC1"
"GZMK3",4.78264932654365e-26,0.977913610477234,0.502,0.2,1.25783677288098e-21,"12","GZMK"
"KLRG13",3.67646388802007e-20,0.821795162729265,0.27,0.083,9.66910002549277e-16,"12","KLRG1"
"HSPA1A1",0.00202910713269551,0.687310866671213,0.379,0.288,1,"12","HSPA1A"
"ANXA11",1.47584337146423e-09,0.656877479794799,0.645,0.453,3.88146806695092e-05,"12","ANXA1"
"IL7R2",0.000299025531040731,0.645264537934481,0.341,0.239,1,"12","IL7R"
"CD271",7.04912207679496e-14,0.630459857700712,0.218,0.075,1.85391910619708e-09,"12","CD27"
"LMNA",0.00141135936936533,0.607430729313565,0.327,0.243,1,"12","LMNA"
"IFNG1",0.000123499327759279,0.591702735152889,0.299,0.192,1,"12","IFNG"
"CXCR6",3.9888527648588e-06,0.577056952244344,0.256,0.144,0.104906827715786,"12","CXCR6"
"SPOCK21",1.27254233270229e-07,0.540303104645925,0.332,0.188,0.00334678633500703,"12","SPOCK2"
"TRAT11",5.22056979051629e-06,0.515256498134413,0.275,0.162,0.137300985490578,"12","TRAT1"
"CD3D4",3.79441668093977e-14,0.514272564211324,0.872,0.568,9.97931587087161e-10,"12","CD3D"
"CD2",9.22255088103605e-08,0.508139201058805,0.616,0.449,0.00242553088171248,"12","CD2"
"GZMH2",1.77305982492992e-23,1.26592062198285,0.581,0.279,4.66314733956568e-19,"13","GZMH"
"GNLY3",2.89543674957823e-26,0.972740771575006,0.885,0.521,7.61499865139075e-22,"13","GNLY"
"NEAT12",1.29851736014418e-08,0.849965700370531,0.681,0.571,0.000341510065717919,"13","NEAT1"
"CCL33",1.54916891678234e-06,0.826477164200322,0.387,0.243,0.0407431425113756,"13","CCL3"
"GZMB3",5.45431233351211e-07,0.75008313667408,0.723,0.624,0.0143448414371368,"13","GZMB"
"S100A42",1.50968427737578e-11,0.747163131666246,0.822,0.637,3.9704696494983e-07,"13","S100A4"
"C12orf752",9.70837740748483e-07,0.655388789879606,0.361,0.231,0.0255330325816851,"13","C12orf75"
"S100A62",5.95678304722770e-11,0.642056139686719,0.806,0.718,1.56663394142089e-06,"13","S100A6"
"BHLHE401",1.37601656860985e-05,0.626700544750237,0.283,0.176,0.36189235754439,"13","BHLHE40"
"KIR2DL31",2.86084998564537e-06,0.618205192326503,0.105,0.038,0.0752403546224734,"13","KIR2DL3"
"CCL43",2.9071476423494e-06,0.616292859377066,0.654,0.486,0.0764579829937893,"13","CCL4"
"KDM6B",0.000230452235281932,0.589744791422357,0.241,0.156,1,"13","KDM6B"
"EMP32",5.65419441034971e-05,0.577967180393778,0.45,0.339,1,"13","EMP3"
"CRIP1",0.00013772382866967,0.561574582881253,0.424,0.321,1,"13","CRIP1"
"AKNA2",4.27704008133116e-06,0.548414826504782,0.408,0.28,0.11248615413901,"13","AKNA"
"ATM1",7.06013808269155e-06,0.523896080546609,0.204,0.104,0.185681631574788,"13","ATM"
"FGFBP22",6.25525736323983e-43,1.59125182507213,0.442,0.109,1.64513268653208e-38,"14","FGFBP2"
"IGKC",0.000504634935837007,1.46476103788637,0.762,0.674,1,"14","IGKC"
"GZMH3",9.00988919016576e-39,1.46397233732046,0.68,0.277,2.36960085701359e-34,"14","GZMH"
"HSPA61",0.000607983666203087,1.43898277956211,0.171,0.099,1,"14","HSPA6"
"TRGC14",7.80765755800475e-72,1.33465635310049,0.961,0.327,2.05341393775525e-67,"14","TRGC1"
"HSPA1B1",1.44459379623823e-06,1.30186807152449,0.354,0.216,0.0379928168410655,"14","HSPA1B"
"HSPA1A2",0.00129702849935115,1.17655656666451,0.381,0.289,1,"14","HSPA1A"
"IFNG2",2.49988446777924e-07,1.1172141767703,0.337,0.191,0.00657469615025941,"14","IFNG"
"CD8A2",7.35598856012514e-12,1.06518558815295,0.387,0.192,1.93462499131291e-07,"14","CD8A"
"RHOB1",0.00318177526691366,0.928251655442694,0.249,0.177,1,"14","RHOB"
"PRF13",7.2173009589279e-16,0.922691812107764,0.751,0.494,1.89815015219804e-11,"14","PRF1"
"S100A43",3.65692150351997e-22,0.912107396251373,0.873,0.636,9.61770355425752e-18,"14","S100A4"
"CCL4L22",1.06441013281724e-08,0.867295900927807,0.309,0.158,0.000279939864930935,"14","CCL4L2"
"CCL44",2.84521526385877e-11,0.791990546076588,0.718,0.484,7.48291614394857e-07,"14","CCL4"
"KLRG14",5.91329230301963e-17,0.77832422622327,0.265,0.084,1.55519587569416e-12,"14","KLRG1"
"ANXA12",1.6725653039673e-09,0.767182874512796,0.641,0.454,4.39884674943399e-05,"14","ANXA1"
"NKG73",2.59677625657746e-17,0.760331839505229,0.923,0.819,6.82952155479872e-13,"14","NKG7"
"ITGB23",6.61014471867892e-14,0.74863011539949,0.497,0.25,1.73846806101256e-09,"14","ITGB2"
"SERPINH11",0.000607538315264784,0.74073965658842,0.11,0.053,1,"14","SERPINH1"
"KLF22",6.28156773391246e-05,0.724982694238451,0.227,0.131,1,"14","KLF2"
"KLRC23",3.11334964896313e-87,1.61186600610147,1,0.3,8.18810957677303e-83,"15","KLRC2"
"CD1603",4.63116036230296e-86,1.51142416272796,1,0.283,1.21799517528568e-81,"15","CD160"
"TRGC24",1.32311307597607e-28,1.24048433361265,0.733,0.361,3.47978738981708e-24,"15","TRGC2"
